group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-022,A/Andalucia/PMC-00977/2025_H1N1,plate6,plate6-A/Andalucia/PMC-00977/2025_H1N1,1084,interpolated,midpoint,reciprocal_dilution,1404,1084,0.7242,0,3.103,False
human,flu-seqneut-2026-UWMC-022,A/Andalucia/PMC-01217/2025_H1N1,plate6,plate6-A/Andalucia/PMC-01217/2025_H1N1,1201,interpolated,midpoint,reciprocal_dilution,1490,1201,0.7712,0,2.84,False
human,flu-seqneut-2026-UWMC-022,A/Andalucia/PMC-01495/2025_H1N1,plate6,plate6-A/Andalucia/PMC-01495/2025_H1N1,953.1,interpolated,midpoint,reciprocal_dilution,1285,953.1,0.7221,0,2.714,False
human,flu-seqneut-2026-UWMC-022,A/Arizona/40/2026_H1N1,plate6,plate6-A/Arizona/40/2026_H1N1,1030,interpolated,midpoint,reciprocal_dilution,1315,1030,0.738,0,3.038,False
human,flu-seqneut-2026-UWMC-022,A/Astrakhan/RII-MH273373S/2025_H3N2,plate6,plate6-A/Astrakhan/RII-MH273373S/2025_H3N2,1343,interpolated,midpoint,reciprocal_dilution,1912,1343,0.7049,0,2.525,False
human,flu-seqneut-2026-UWMC-022,A/Asturias/232590913/2025_H1N1,plate6,plate6-A/Asturias/232590913/2025_H1N1,1113,interpolated,midpoint,reciprocal_dilution,1524,1113,0.7336,0,2.425,False
human,flu-seqneut-2026-UWMC-022,A/Badajoz/18738342/2026_H3N2,plate6,plate6-A/Badajoz/18738342/2026_H3N2,1602,interpolated,midpoint,reciprocal_dilution,2162,1602,0.7355,0,2.51,False
human,flu-seqneut-2026-UWMC-022,A/Badajoz/18811358/2026_H3N2,plate6,plate6-A/Badajoz/18811358/2026_H3N2,1531,interpolated,midpoint,reciprocal_dilution,3159,1531,0.6139,0,2.042,False
human,flu-seqneut-2026-UWMC-022,A/Badajoz/18813527/2026_H3N2,plate6,plate6-A/Badajoz/18813527/2026_H3N2,1553,interpolated,midpoint,reciprocal_dilution,2449,1553,0.651,0,2.629,False
human,flu-seqneut-2026-UWMC-022,A/Bangkok/P2390/2025_H3N2,plate6,plate6-A/Bangkok/P2390/2025_H3N2,1333,interpolated,midpoint,reciprocal_dilution,1923,1333,0.7055,0,2.427,False
human,flu-seqneut-2026-UWMC-022,A/Bangkok/P2391/2025_H3N2,plate6,plate6-A/Bangkok/P2391/2025_H3N2,788.4,interpolated,midpoint,reciprocal_dilution,1050,788.4,0.6,0,5.618,False
human,flu-seqneut-2026-UWMC-022,A/Blaenavon/6687/2026_H3N2,plate6,plate6-A/Blaenavon/6687/2026_H3N2,2091,interpolated,midpoint,reciprocal_dilution,2882,2091,0.7214,0,2.538,False
human,flu-seqneut-2026-UWMC-022,A/Bolivia/OR5702/2025_H3N2,plate6,plate6-A/Bolivia/OR5702/2025_H3N2,520.7,interpolated,midpoint,reciprocal_dilution,869.9,520.7,0.787,0,1.082,False
human,flu-seqneut-2026-UWMC-022,A/BritishColumbia/RV00022-26/2025_H1N1,plate6,plate6-A/BritishColumbia/RV00022-26/2025_H1N1,990.9,interpolated,midpoint,reciprocal_dilution,1324,990.9,0.7049,0,3.076,False
human,flu-seqneut-2026-UWMC-022,A/BritishColumbia/RV00279-26/2025_H3N2,plate6,plate6-A/BritishColumbia/RV00279-26/2025_H3N2,1280,interpolated,midpoint,reciprocal_dilution,1646,1280,0.7128,0,3.392,False
human,flu-seqneut-2026-UWMC-022,A/BritishColumbia/RV01350-26/2026_H1N1,plate6,plate6-A/BritishColumbia/RV01350-26/2026_H1N1,1027,interpolated,midpoint,reciprocal_dilution,1346,1027,0.7956,0,1.946,False
