group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-022,A/Andalucia/PMC-00977/2025_H1N1,plate6,plate6-A/Andalucia/PMC-00977/2025_H1N1,1084,interpolated,midpoint,reciprocal_dilution,1404,1084,0.7242,0,3.103,False
human,flu-seqneut-2026-UWMC-022,A/Andalucia/PMC-00977/2025_H1N1,plate8,plate8-A/Andalucia/PMC-00977/2025_H1N1,800.2,interpolated,midpoint,reciprocal_dilution,878.7,800.2,0.8697,0,3.228,False
human,flu-seqneut-2026-UWMC-022,A/Andalucia/PMC-01217/2025_H1N1,plate6,plate6-A/Andalucia/PMC-01217/2025_H1N1,1201,interpolated,midpoint,reciprocal_dilution,1490,1201,0.7712,0,2.84,False
human,flu-seqneut-2026-UWMC-022,A/Andalucia/PMC-01217/2025_H1N1,plate8,plate8-A/Andalucia/PMC-01217/2025_H1N1,589.4,interpolated,midpoint,reciprocal_dilution,625.9,589.4,0.7741,0,10,False
human,flu-seqneut-2026-UWMC-022,A/Andalucia/PMC-01495/2025_H1N1,plate6,plate6-A/Andalucia/PMC-01495/2025_H1N1,953.1,interpolated,midpoint,reciprocal_dilution,1285,953.1,0.7221,0,2.714,False
human,flu-seqneut-2026-UWMC-022,A/Andalucia/PMC-01495/2025_H1N1,plate8,plate8-A/Andalucia/PMC-01495/2025_H1N1,470.5,interpolated,midpoint,reciprocal_dilution,501.3,470.5,0.765,0,10,False
human,flu-seqneut-2026-UWMC-022,A/Arizona/40/2026_H1N1,plate6,plate6-A/Arizona/40/2026_H1N1,1030,interpolated,midpoint,reciprocal_dilution,1315,1030,0.738,0,3.038,False
human,flu-seqneut-2026-UWMC-022,A/Arizona/40/2026_H1N1,plate8,plate8-A/Arizona/40/2026_H1N1,301.3,interpolated,midpoint,reciprocal_dilution,326,301.3,0.7286,0,9.915,False
human,flu-seqneut-2026-UWMC-022,A/Astrakhan/RII-MH273373S/2025_H3N2,plate6,plate6-A/Astrakhan/RII-MH273373S/2025_H3N2,1343,interpolated,midpoint,reciprocal_dilution,1912,1343,0.7049,0,2.525,False
human,flu-seqneut-2026-UWMC-022,A/Astrakhan/RII-MH273373S/2025_H3N2,plate8,plate8-A/Astrakhan/RII-MH273373S/2025_H3N2,1362,interpolated,midpoint,reciprocal_dilution,2738,1362,0.6831,0,1.439,False
human,flu-seqneut-2026-UWMC-022,A/Asturias/232590913/2025_H1N1,plate6,plate6-A/Asturias/232590913/2025_H1N1,1113,interpolated,midpoint,reciprocal_dilution,1524,1113,0.7336,0,2.425,False
