group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-022,A/Andalucia/PMC-00977/2025_H1N1,1076,interpolated,47.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Andalucia/PMC-01217/2025_H1N1,1200,interpolated,7.103,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Andalucia/PMC-01495/2025_H1N1,933.8,interpolated,61.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Arizona/40/2026_H1N1,1013,interpolated,145.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Astrakhan/RII-MH273373S/2025_H3N2,1680,interpolated,461.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Asturias/232590913/2025_H1N1,1123,interpolated,0.4106,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Badajoz/18738342/2026_H3N2,1665,interpolated,121.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Badajoz/18811358/2026_H3N2,1401,interpolated,83.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Badajoz/18813527/2026_H3N2,1484,interpolated,33.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Bangkok/P2390/2025_H3N2,1280,interpolated,287.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Blaenavon/6687/2026_H3N2,2500,interpolated,524.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Bolivia/OR5702/2025_H3N2,592.8,interpolated,187.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/BritishColumbia/RV00022-26/2025_H1N1,1287,interpolated,399.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/BritishColumbia/RV00279-26/2025_H3N2,1367,interpolated,136.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/BritishColumbia/RV01350-26/2026_H1N1,1027,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/BritishColumbia/RV05508-25/2025_H1N1,184.6,interpolated,16.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/California/GKISBBBH79910/2026_H3N2,2088,interpolated,218.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/California/NIRC-IS-1019/2026_H1N1,2337,interpolated,272.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/California/NIRC-IS-1059/2026_H3N2,1780,interpolated,901.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/California/NIRC-IS-1067/2026_H3N2,1454,interpolated,231.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/California/NIRC-IS-1356/2025_H1N1,1120,interpolated,171,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Castellon/VAHNSI_02_02400/2025_H3N2,1334,interpolated,22.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Colombia/1851/2024_H3N2,664.8,interpolated,169.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Colorado/218/2024_H1N1,1059,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Connecticut/5/2026_H3N2,1013,interpolated,203.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Croatia/10136RV/2023_H3N2,3389,interpolated,264.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Darwin/1415/2025_H3N2,1645,interpolated,75.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Darwin/1454/2025_H3N2,2584,interpolated,13.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Denmark/3940/2025_H3N2,1246,interpolated,16.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Denmark/4547/2025_H1N1,1166,interpolated,172.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Denmark/4774/2025_H1N1,214.5,interpolated,59.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/District_Of_Columbia/27/2023_H3N2,1582,interpolated,254,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Distrito_Federal/250106000728/2025_H3N2,529.3,interpolated,76.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/England/1893256/2026_H1N1,1194,interpolated,90.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Florida/ISC-1069/2026_H3N2,2846,interpolated,1689,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/France/ARA-HCL025195259501/2025_H1N1,1025,interpolated,18.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/France/ARA-HCL026031894402/2026_H3N2,1478,interpolated,456.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/France/GES-IPP00659/2026_H1N1,1243,interpolated,27.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/France/GES-IPP01077/2026_H3N2,1229,interpolated,43.08,2,midpoint,reciprocal_dilution
