group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-022,A/Andalucia/PMC-00977/2025_H1N1,942,interpolated,141.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Andalucia/PMC-01217/2025_H1N1,895.3,interpolated,305.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Andalucia/PMC-01495/2025_H1N1,711.8,interpolated,241.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Arizona/40/2026_H1N1,665.7,interpolated,364.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Astrakhan/RII-MH273373S/2025_H3N2,1353,interpolated,9.697,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Asturias/232590913/2025_H1N1,870.6,interpolated,242.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Badajoz/18738342/2026_H3N2,1324,interpolated,278.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Badajoz/18811358/2026_H3N2,1489,interpolated,41.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Badajoz/18813527/2026_H3N2,1129,interpolated,424.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Bangkok/P2390/2025_H3N2,956,interpolated,376.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Bangkok/P2391/2025_H3N2,563.9,interpolated,224.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Blaenavon/6687/2026_H3N2,1633,interpolated,457.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Bolivia/OR5702/2025_H3N2,517.9,interpolated,2.816,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/BritishColumbia/RV00022-26/2025_H1N1,876,interpolated,114.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/BritishColumbia/RV00279-26/2025_H3N2,1093,interpolated,186.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/BritishColumbia/RV01350-26/2026_H1N1,828.5,interpolated,198.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/BritishColumbia/RV05508-25/2025_H1N1,215.1,interpolated,45.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/California/GKISBBBH79910/2026_H3N2,1568,interpolated,345.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/California/NIRC-IS-1019/2026_H1N1,2821,interpolated,243.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/California/NIRC-IS-1059/2026_H3N2,1155,interpolated,69.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/California/NIRC-IS-1067/2026_H3N2,1463,interpolated,158.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/California/NIRC-IS-1356/2025_H1N1,862.2,interpolated,117.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Castellon/VAHNSI_02_02400/2025_H3N2,1371,interpolated,65.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Colombia/1851/2024_H3N2,555.3,interpolated,163.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Colorado/218/2024_H1N1,786.5,interpolated,274.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-022,A/Connecticut/5/2026_H3N2,927.1,interpolated,135.9,2,midpoint,reciprocal_dilution
