group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-039,A/Andalucia/PMC-00977/2025_H1N1,plate13,plate13-A/Andalucia/PMC-00977/2025_H1N1,5286,interpolated,midpoint,reciprocal_dilution,5286,5286,1,0,1.949,False
human,flu-seqneut-2026-SCH-039,A/Andalucia/PMC-00977/2025_H1N1,plate4,plate4-A/Andalucia/PMC-00977/2025_H1N1,7386,interpolated,midpoint,reciprocal_dilution,1.362e+04,7386,0.6,0,1.035,False
human,flu-seqneut-2026-SCH-039,A/Andalucia/PMC-01217/2025_H1N1,plate13,plate13-A/Andalucia/PMC-01217/2025_H1N1,4503,interpolated,midpoint,reciprocal_dilution,4503,4503,1,0,4.737,False
human,flu-seqneut-2026-SCH-039,A/Andalucia/PMC-01217/2025_H1N1,plate4,plate4-A/Andalucia/PMC-01217/2025_H1N1,2935,interpolated,midpoint,reciprocal_dilution,3295,2935,0.6574,0,10,False
human,flu-seqneut-2026-SCH-039,A/Andalucia/PMC-01495/2025_H1N1,plate13,plate13-A/Andalucia/PMC-01495/2025_H1N1,3849,interpolated,midpoint,reciprocal_dilution,3849,3849,1,0,5.135,False
human,flu-seqneut-2026-SCH-039,A/Andalucia/PMC-01495/2025_H1N1,plate4,plate4-A/Andalucia/PMC-01495/2025_H1N1,5716,interpolated,midpoint,reciprocal_dilution,1.362e+04,5716,0.6,0,1.4,False
human,flu-seqneut-2026-SCH-039,A/Arizona/40/2026_H1N1,plate13,plate13-A/Arizona/40/2026_H1N1,5731,interpolated,midpoint,reciprocal_dilution,5731,5731,1,0,3.838,False
human,flu-seqneut-2026-SCH-039,A/Arizona/40/2026_H1N1,plate4,plate4-A/Arizona/40/2026_H1N1,6040,interpolated,midpoint,reciprocal_dilution,1.362e+04,6040,0.6,0,1.49,False
human,flu-seqneut-2026-SCH-039,A/Astrakhan/RII-MH273373S/2025_H3N2,plate13,plate13-A/Astrakhan/RII-MH273373S/2025_H3N2,1975,interpolated,midpoint,reciprocal_dilution,2093,1975,0.8825,0,4.644,False
human,flu-seqneut-2026-SCH-039,A/Astrakhan/RII-MH273373S/2025_H3N2,plate4,plate4-A/Astrakhan/RII-MH273373S/2025_H3N2,2749,interpolated,midpoint,reciprocal_dilution,3229,2749,0.6,0,10,False
human,flu-seqneut-2026-SCH-039,A/Asturias/232590913/2025_H1N1,plate13,plate13-A/Asturias/232590913/2025_H1N1,4590,interpolated,midpoint,reciprocal_dilution,4591,4590,0.9997,0,2.746,False
