group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-039,A/Andalucia/PMC-00977/2025_H1N1,6778,interpolated,222.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Andalucia/PMC-01217/2025_H1N1,3506,interpolated,417.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Andalucia/PMC-01495/2025_H1N1,5752,interpolated,85.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Arizona/40/2026_H1N1,6501,interpolated,1161,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Astrakhan/RII-MH273373S/2025_H3N2,3132,interpolated,319.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Asturias/232590913/2025_H1N1,4199,interpolated,1135,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Badajoz/18738342/2026_H3N2,2692,interpolated,174.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Badajoz/18811358/2026_H3N2,1826,interpolated,133.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Badajoz/18813527/2026_H3N2,6038,interpolated,1939,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Bangkok/P2390/2025_H3N2,3143,interpolated,384.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Blaenavon/6687/2026_H3N2,658.5,interpolated,10.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Bolivia/OR5702/2025_H3N2,3691,interpolated,578.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/BritishColumbia/RV00022-26/2025_H1N1,4552,interpolated,928.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/BritishColumbia/RV00279-26/2025_H3N2,6099,interpolated,3856,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/BritishColumbia/RV01350-26/2026_H1N1,4059,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/BritishColumbia/RV05508-25/2025_H1N1,1838,interpolated,222.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/California/GKISBBBH79910/2026_H3N2,3181,interpolated,593.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/California/NIRC-IS-1019/2026_H1N1,4300,interpolated,1581,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/California/NIRC-IS-1059/2026_H3N2,3030,interpolated,199.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/California/NIRC-IS-1067/2026_H3N2,5769,interpolated,568.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/California/NIRC-IS-1356/2025_H1N1,2909,interpolated,154.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Castellon/VAHNSI_02_02400/2025_H3N2,3548,interpolated,146.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Colombia/1851/2024_H3N2,5615,interpolated,2720,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Colorado/218/2024_H1N1,7454,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Connecticut/5/2026_H3N2,2112,interpolated,69.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-039,A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
