group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-003_pre-vax,A/Andalucia/PMC-00977/2025_H1N1,plate23,plate23-A/Andalucia/PMC-00977/2025_H1N1,157.2,interpolated,midpoint,reciprocal_dilution,174.5,157.2,0.9302,0,1.439,False
human,flu-seqneut-2026-VIDRL-003_pre-vax,A/Andalucia/PMC-01217/2025_H1N1,plate23,plate23-A/Andalucia/PMC-01217/2025_H1N1,99.97,interpolated,midpoint,reciprocal_dilution,101.7,99.97,0.9219,0,10,False
human,flu-seqneut-2026-VIDRL-003_pre-vax,A/Andalucia/PMC-01495/2025_H1N1,plate23,plate23-A/Andalucia/PMC-01495/2025_H1N1,108.4,interpolated,midpoint,reciprocal_dilution,110.2,108.4,0.9846,0,1.915,False
human,flu-seqneut-2026-VIDRL-003_pre-vax,A/Arizona/40/2026_H1N1,plate23,plate23-A/Arizona/40/2026_H1N1,132.6,interpolated,midpoint,reciprocal_dilution,136.5,132.6,0.9685,0,2.296,False
human,flu-seqneut-2026-VIDRL-003_pre-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,plate23,plate23-A/Astrakhan/RII-MH273373S/2025_H3N2,246.7,interpolated,midpoint,reciprocal_dilution,274,246.7,0.9376,0,1.27,False
human,flu-seqneut-2026-VIDRL-003_pre-vax,A/Asturias/232590913/2025_H1N1,plate23,plate23-A/Asturias/232590913/2025_H1N1,175.8,interpolated,midpoint,reciprocal_dilution,200.5,175.8,0.8996,0,1.702,False
human,flu-seqneut-2026-VIDRL-003_pre-vax,A/Badajoz/18738342/2026_H3N2,plate23,plate23-A/Badajoz/18738342/2026_H3N2,270.6,interpolated,midpoint,reciprocal_dilution,292.1,270.6,0.9612,0,1.061,False
human,flu-seqneut-2026-VIDRL-003_pre-vax,A/Badajoz/18811358/2026_H3N2,plate23,plate23-A/Badajoz/18811358/2026_H3N2,278,interpolated,midpoint,reciprocal_dilution,329.1,278,0.893,0,1.425,False
human,flu-seqneut-2026-VIDRL-003_pre-vax,A/Badajoz/18813527/2026_H3N2,plate23,plate23-A/Badajoz/18813527/2026_H3N2,210.4,interpolated,midpoint,reciprocal_dilution,234.5,210.4,0.8947,0,2.184,False
human,flu-seqneut-2026-VIDRL-003_pre-vax,A/Bangkok/P2390/2025_H3N2,plate23,plate23-A/Bangkok/P2390/2025_H3N2,364.2,interpolated,midpoint,reciprocal_dilution,364.2,364.2,1,0,1.541,False
human,flu-seqneut-2026-VIDRL-003_pre-vax,A/Bangkok/P2391/2025_H3N2,plate23,plate23-A/Bangkok/P2391/2025_H3N2,214.5,interpolated,midpoint,reciprocal_dilution,214.5,214.5,1,0,3.813,False
human,flu-seqneut-2026-VIDRL-003_pre-vax,A/Blaenavon/6687/2026_H3N2,plate23,plate23-A/Blaenavon/6687/2026_H3N2,324,interpolated,midpoint,reciprocal_dilution,496.2,324,0.7825,0,1.339,False
human,flu-seqneut-2026-VIDRL-003_pre-vax,A/Bolivia/OR5702/2025_H3N2,plate23,plate23-A/Bolivia/OR5702/2025_H3N2,99.03,interpolated,midpoint,reciprocal_dilution,102.4,99.03,0.8588,0,10,False
human,flu-seqneut-2026-VIDRL-003_pre-vax,A/BritishColumbia/RV00022-26/2025_H1N1,plate23,plate23-A/BritishColumbia/RV00022-26/2025_H1N1,68.91,interpolated,midpoint,reciprocal_dilution,70.4,68.91,0.9676,0,3.14,False
human,flu-seqneut-2026-VIDRL-003_pre-vax,A/BritishColumbia/RV00279-26/2025_H3N2,plate23,plate23-A/BritishColumbia/RV00279-26/2025_H3N2,253.3,interpolated,midpoint,reciprocal_dilution,299.5,253.3,0.9018,0,1.305,False
human,flu-seqneut-2026-VIDRL-003_pre-vax,A/BritishColumbia/RV01350-26/2026_H1N1,plate23,plate23-A/BritishColumbia/RV01350-26/2026_H1N1,135.5,interpolated,midpoint,reciprocal_dilution,135.5,135.5,1,0,1.953,False
human,flu-seqneut-2026-VIDRL-003_pre-vax,A/BritishColumbia/RV05508-25/2025_H1N1,plate23,plate23-A/BritishColumbia/RV05508-25/2025_H1N1,152.1,interpolated,midpoint,reciprocal_dilution,157.6,152.1,0.9587,0,2.457,False
human,flu-seqneut-2026-VIDRL-003_pre-vax,A/California/GKISBBBH79910/2026_H3N2,plate23,plate23-A/California/GKISBBBH79910/2026_H3N2,412.2,interpolated,midpoint,reciprocal_dilution,467.3,412.2,0.9354,0,1.103,False
human,flu-seqneut-2026-VIDRL-003_pre-vax,A/California/NIRC-IS-1019/2026_H1N1,plate23,plate23-A/California/NIRC-IS-1019/2026_H1N1,88.84,interpolated,midpoint,reciprocal_dilution,92.56,88.84,0.9673,0,1.647,False
human,flu-seqneut-2026-VIDRL-003_pre-vax,A/California/NIRC-IS-1059/2026_H3N2,plate23,plate23-A/California/NIRC-IS-1059/2026_H3N2,381.4,interpolated,midpoint,reciprocal_dilution,529.3,381.4,0.8178,0,1.383,False
human,flu-seqneut-2026-VIDRL-003_pre-vax,A/California/NIRC-IS-1067/2026_H3N2,plate23,plate23-A/California/NIRC-IS-1067/2026_H3N2,109.9,interpolated,midpoint,reciprocal_dilution,113.1,109.9,0.8739,0,10,False
human,flu-seqneut-2026-VIDRL-003_pre-vax,A/California/NIRC-IS-1356/2025_H1N1,plate23,plate23-A/California/NIRC-IS-1356/2025_H1N1,94.21,interpolated,midpoint,reciprocal_dilution,100.8,94.21,0.9234,0,2.467,False
human,flu-seqneut-2026-VIDRL-003_pre-vax,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate23,plate23-A/Castellon/VAHNSI_02_02400/2025_H3N2,260.6,interpolated,midpoint,reciprocal_dilution,355.9,260.6,0.8072,0,1.563,False
human,flu-seqneut-2026-VIDRL-003_pre-vax,A/Colombia/1851/2024_H3N2,plate23,plate23-A/Colombia/1851/2024_H3N2,115.4,interpolated,midpoint,reciprocal_dilution,127.3,115.4,0.6873,0,10,False
human,flu-seqneut-2026-VIDRL-003_pre-vax,A/Colorado/218/2024_H1N1,plate23,plate23-A/Colorado/218/2024_H1N1,78.83,interpolated,midpoint,reciprocal_dilution,87.59,78.83,0.9139,0,1.794,False
human,flu-seqneut-2026-VIDRL-003_pre-vax,A/Connecticut/5/2026_H3N2,plate23,plate23-A/Connecticut/5/2026_H3N2,103.8,interpolated,midpoint,reciprocal_dilution,106.3,103.8,0.894,0,10,False
human,flu-seqneut-2026-VIDRL-003_pre-vax,A/Croatia/10136RV/2023_H3N2,plate23,plate23-A/Croatia/10136RV/2023_H3N2,221.4,interpolated,midpoint,reciprocal_dilution,238.7,221.4,0.9274,0,2.087,False
human,flu-seqneut-2026-VIDRL-003_pre-vax,A/Darwin/1415/2025_H3N2,plate23,plate23-A/Darwin/1415/2025_H3N2,340.8,interpolated,midpoint,reciprocal_dilution,340.8,340.8,1,0,0.9975,False
human,flu-seqneut-2026-VIDRL-003_pre-vax,A/Darwin/1454/2025_H3N2,plate23,plate23-A/Darwin/1454/2025_H3N2,316.8,interpolated,midpoint,reciprocal_dilution,336,316.8,0.9401,0,2.177,False
human,flu-seqneut-2026-VIDRL-003_pre-vax,A/Denmark/3940/2025_H3N2,plate23,plate23-A/Denmark/3940/2025_H3N2,239.8,interpolated,midpoint,reciprocal_dilution,250.6,239.8,0.9748,0,1.168,False
