group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Andalucia/PMC-00977/2025_H1N1,103,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Andalucia/PMC-01217/2025_H1N1,93.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Andalucia/PMC-01495/2025_H1N1,82.87,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Arizona/40/2026_H1N1,116.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,96.99,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Asturias/232590913/2025_H1N1,112.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Badajoz/18738342/2026_H3N2,51.53,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Badajoz/18811358/2026_H3N2,91.97,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Badajoz/18813527/2026_H3N2,167.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Bangkok/P2390/2025_H3N2,115.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Bangkok/P2391/2025_H3N2,40.19,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Blaenavon/6687/2026_H3N2,54.15,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Bolivia/OR5702/2025_H3N2,160.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/BritishColumbia/RV00022-26/2025_H1N1,96.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/BritishColumbia/RV00279-26/2025_H3N2,90.5,interpolated,,1,midpoint,reciprocal_dilution
