group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Andalucia/PMC-00977/2025_H1N1,plate30,plate30-A/Andalucia/PMC-00977/2025_H1N1,103,interpolated,midpoint,reciprocal_dilution,115.7,103,0.9144,0,1.617,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Andalucia/PMC-01217/2025_H1N1,plate30,plate30-A/Andalucia/PMC-01217/2025_H1N1,93.2,interpolated,midpoint,reciprocal_dilution,97.29,93.2,0.9632,0,1.778,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Andalucia/PMC-01495/2025_H1N1,plate30,plate30-A/Andalucia/PMC-01495/2025_H1N1,82.87,interpolated,midpoint,reciprocal_dilution,94.81,82.87,0.8836,0,1.969,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Arizona/40/2026_H1N1,plate30,plate30-A/Arizona/40/2026_H1N1,116.1,interpolated,midpoint,reciprocal_dilution,117.9,116.1,0.9854,0,1.9,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,plate30,plate30-A/Astrakhan/RII-MH273373S/2025_H3N2,96.99,interpolated,midpoint,reciprocal_dilution,139.9,96.99,0.7797,0,1.587,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Asturias/232590913/2025_H1N1,plate30,plate30-A/Asturias/232590913/2025_H1N1,112.5,interpolated,midpoint,reciprocal_dilution,113,112.5,0.9949,0,2.15,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Badajoz/18738342/2026_H3N2,plate30,plate30-A/Badajoz/18738342/2026_H3N2,51.53,interpolated,midpoint,reciprocal_dilution,64.95,51.53,0.7224,0,3.501,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Badajoz/18811358/2026_H3N2,plate30,plate30-A/Badajoz/18811358/2026_H3N2,91.97,interpolated,midpoint,reciprocal_dilution,165.8,91.97,0.7425,0,1.228,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Badajoz/18813527/2026_H3N2,plate30,plate30-A/Badajoz/18813527/2026_H3N2,167.2,interpolated,midpoint,reciprocal_dilution,183.4,167.2,0.9631,0,0.8285,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Bangkok/P2390/2025_H3N2,plate30,plate30-A/Bangkok/P2390/2025_H3N2,115.5,interpolated,midpoint,reciprocal_dilution,161.5,115.5,0.8187,0,1.343,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Bangkok/P2391/2025_H3N2,plate30,plate30-A/Bangkok/P2391/2025_H3N2,40.19,interpolated,midpoint,reciprocal_dilution,50.33,40.19,0.8891,0,1.115,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Blaenavon/6687/2026_H3N2,plate30,plate30-A/Blaenavon/6687/2026_H3N2,54.15,interpolated,midpoint,reciprocal_dilution,68.75,54.15,0.9131,0,0.8,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Bolivia/OR5702/2025_H3N2,plate30,plate30-A/Bolivia/OR5702/2025_H3N2,160.6,interpolated,midpoint,reciprocal_dilution,192.6,160.6,0.9081,0,1.118,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/BritishColumbia/RV00022-26/2025_H1N1,plate30,plate30-A/BritishColumbia/RV00022-26/2025_H1N1,96.6,interpolated,midpoint,reciprocal_dilution,98.26,96.6,0.9843,0,1.879,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/BritishColumbia/RV00279-26/2025_H3N2,plate30,plate30-A/BritishColumbia/RV00279-26/2025_H3N2,90.5,interpolated,midpoint,reciprocal_dilution,102.7,90.5,0.9221,0,1.335,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/BritishColumbia/RV01350-26/2026_H1N1,plate30,plate30-A/BritishColumbia/RV01350-26/2026_H1N1,88.5,interpolated,midpoint,reciprocal_dilution,94.27,88.5,0.9536,0,1.538,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/BritishColumbia/RV05508-25/2025_H1N1,plate30,plate30-A/BritishColumbia/RV05508-25/2025_H1N1,100.9,interpolated,midpoint,reciprocal_dilution,107.9,100.9,0.9513,0,1.532,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/California/GKISBBBH79910/2026_H3N2,plate30,plate30-A/California/GKISBBBH79910/2026_H3N2,71.17,interpolated,midpoint,reciprocal_dilution,119,71.17,0.6916,0,1.867,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/California/NIRC-IS-1019/2026_H1N1,plate30,plate30-A/California/NIRC-IS-1019/2026_H1N1,91.91,interpolated,midpoint,reciprocal_dilution,97.8,91.91,0.9528,0,1.595,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/California/NIRC-IS-1059/2026_H3N2,plate30,plate30-A/California/NIRC-IS-1059/2026_H3N2,88.14,interpolated,midpoint,reciprocal_dilution,141.5,88.14,0.8043,0,1.05,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/California/NIRC-IS-1067/2026_H3N2,plate30,plate30-A/California/NIRC-IS-1067/2026_H3N2,170.2,interpolated,midpoint,reciprocal_dilution,274.4,170.2,0.7793,0,1.22,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/California/NIRC-IS-1356/2025_H1N1,plate30,plate30-A/California/NIRC-IS-1356/2025_H1N1,129.3,interpolated,midpoint,reciprocal_dilution,137.3,129.3,0.9607,0,1.361,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate30,plate30-A/Castellon/VAHNSI_02_02400/2025_H3N2,139.8,interpolated,midpoint,reciprocal_dilution,215.6,139.8,0.8262,0,0.9853,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Colombia/1851/2024_H3N2,plate30,plate30-A/Colombia/1851/2024_H3N2,166.7,interpolated,midpoint,reciprocal_dilution,241.8,166.7,0.8234,0,1.172,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Colorado/218/2024_H1N1,plate30,plate30-A/Colorado/218/2024_H1N1,102.6,interpolated,midpoint,reciprocal_dilution,116.1,102.6,0.8688,0,2.45,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Connecticut/5/2026_H3N2,plate30,plate30-A/Connecticut/5/2026_H3N2,58.42,interpolated,midpoint,reciprocal_dilution,87.98,58.42,0.8255,0,1.048,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Croatia/10136RV/2023_H3N2,plate30,plate30-A/Croatia/10136RV/2023_H3N2,178.2,interpolated,midpoint,reciprocal_dilution,187.1,178.2,0.9605,0,1.677,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Darwin/1415/2025_H3N2,plate30,plate30-A/Darwin/1415/2025_H3N2,86.96,interpolated,midpoint,reciprocal_dilution,94.76,86.96,0.9632,0,0.8901,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Darwin/1454/2025_H3N2,plate30,plate30-A/Darwin/1454/2025_H3N2,126.3,interpolated,midpoint,reciprocal_dilution,166.3,126.3,0.7484,0,2.543,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Denmark/3940/2025_H3N2,plate30,plate30-A/Denmark/3940/2025_H3N2,125.5,interpolated,midpoint,reciprocal_dilution,159.5,125.5,0.8979,0,0.9534,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Denmark/4547/2025_H1N1,plate30,plate30-A/Denmark/4547/2025_H1N1,111.3,interpolated,midpoint,reciprocal_dilution,111.3,111.3,1,0,1.781,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Denmark/4774/2025_H1N1,plate30,plate30-A/Denmark/4774/2025_H1N1,89.71,interpolated,midpoint,reciprocal_dilution,99.06,89.71,0.8926,0,2.439,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/District_Of_Columbia/27/2023_H3N2,plate30,plate30-A/District_Of_Columbia/27/2023_H3N2,133.4,interpolated,midpoint,reciprocal_dilution,153.3,133.4,0.9262,0,1.15,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Distrito_Federal/250106000728/2025_H3N2,plate30,plate30-A/Distrito_Federal/250106000728/2025_H3N2,92.12,interpolated,midpoint,reciprocal_dilution,121.5,92.12,0.8308,0,1.494,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/England/1893256/2026_H1N1,plate30,plate30-A/England/1893256/2026_H1N1,80.44,interpolated,midpoint,reciprocal_dilution,92.7,80.44,0.887,0,1.806,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/Florida/ISC-1069/2026_H3N2,plate30,plate30-A/Florida/ISC-1069/2026_H3N2,91.14,interpolated,midpoint,reciprocal_dilution,117,91.14,0.8572,0,1.345,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/France/ARA-HCL025195259501/2025_H1N1,plate30,plate30-A/France/ARA-HCL025195259501/2025_H1N1,105.5,interpolated,midpoint,reciprocal_dilution,108.6,105.5,0.9812,0,1.313,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/France/ARA-HCL026031894402/2026_H3N2,plate30,plate30-A/France/ARA-HCL026031894402/2026_H3N2,45.72,interpolated,midpoint,reciprocal_dilution,78.52,45.72,0.8106,0,0.8805,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/France/GES-IPP00659/2026_H1N1,plate30,plate30-A/France/GES-IPP00659/2026_H1N1,107.5,interpolated,midpoint,reciprocal_dilution,141.3,107.5,0.8168,0,1.67,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/France/GES-IPP01077/2026_H3N2,plate30,plate30-A/France/GES-IPP01077/2026_H3N2,99.96,interpolated,midpoint,reciprocal_dilution,101.9,99.96,0.9112,0,10,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/France/HDF-IPP01550/2026_H3N2,plate30,plate30-A/France/HDF-IPP01550/2026_H3N2,50.36,interpolated,midpoint,reciprocal_dilution,91.15,50.36,0.7883,0,0.9281,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate30,plate30-A/France/HDF-RELAB-IPP00300/2026_H3N2,74.14,interpolated,midpoint,reciprocal_dilution,83.02,74.14,0.9501,0,0.9289,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate30,plate30-A/France/HDF-RELAB-IPP00303/2026_H3N2,88.31,interpolated,midpoint,reciprocal_dilution,109.9,88.31,0.8982,0,1.04,False
human,flu-seqneut-2026-VIDRL-037_pre-vax,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate30,plate30-A/France/HDF-RELAB-IPP07969/2025_H1N1,47.1,interpolated,midpoint,reciprocal_dilution,52.78,47.1,0.8951,0,2.07,False
