group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-008,A/Andalucia/PMC-00977/2025_H1N1,plate1,plate1-A/Andalucia/PMC-00977/2025_H1N1,2627,interpolated,midpoint,reciprocal_dilution,2627,2627,1,0,3.919,False
human,flu-seqneut-2026-SCH-008,A/Andalucia/PMC-00977/2025_H1N1,plate10,plate10-A/Andalucia/PMC-00977/2025_H1N1,2585,interpolated,midpoint,reciprocal_dilution,2585,2585,1,0,1.631,False
human,flu-seqneut-2026-SCH-008,A/Andalucia/PMC-01217/2025_H1N1,plate1,plate1-A/Andalucia/PMC-01217/2025_H1N1,3167,interpolated,midpoint,reciprocal_dilution,3167,3167,1,0,2.411,False
human,flu-seqneut-2026-SCH-008,A/Andalucia/PMC-01217/2025_H1N1,plate10,plate10-A/Andalucia/PMC-01217/2025_H1N1,2223,interpolated,midpoint,reciprocal_dilution,2223,2223,1,0,2.112,False
human,flu-seqneut-2026-SCH-008,A/Andalucia/PMC-01495/2025_H1N1,plate1,plate1-A/Andalucia/PMC-01495/2025_H1N1,2770,interpolated,midpoint,reciprocal_dilution,2770,2770,1,0,3.89,False
human,flu-seqneut-2026-SCH-008,A/Andalucia/PMC-01495/2025_H1N1,plate10,plate10-A/Andalucia/PMC-01495/2025_H1N1,1930,interpolated,midpoint,reciprocal_dilution,2026,1930,0.9271,0,3.253,False
human,flu-seqneut-2026-SCH-008,A/Arizona/40/2026_H1N1,plate1,plate1-A/Arizona/40/2026_H1N1,2750,interpolated,midpoint,reciprocal_dilution,2750,2750,1,0,7.122,False
human,flu-seqneut-2026-SCH-008,A/Arizona/40/2026_H1N1,plate10,plate10-A/Arizona/40/2026_H1N1,2197,interpolated,midpoint,reciprocal_dilution,2337,2197,0.9002,0,3.623,False
human,flu-seqneut-2026-SCH-008,A/Astrakhan/RII-MH273373S/2025_H3N2,plate1,plate1-A/Astrakhan/RII-MH273373S/2025_H3N2,120.2,interpolated,midpoint,reciprocal_dilution,129,120.2,0.7466,0,10,False
human,flu-seqneut-2026-SCH-008,A/Astrakhan/RII-MH273373S/2025_H3N2,plate10,plate10-A/Astrakhan/RII-MH273373S/2025_H3N2,308.3,interpolated,midpoint,reciprocal_dilution,319.2,308.3,0.9823,0,1.04,False
