group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-008,A/Andalucia/PMC-00977/2025_H1N1,2629,interpolated,4.261,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Andalucia/PMC-01217/2025_H1N1,3185,interpolated,589.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Andalucia/PMC-01495/2025_H1N1,2703,interpolated,143.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Arizona/40/2026_H1N1,3009,interpolated,437.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Astrakhan/RII-MH273373S/2025_H3N2,235.1,interpolated,116,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Asturias/232590913/2025_H1N1,2951,interpolated,82.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Badajoz/18811358/2026_H3N2,730.8,interpolated,165.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Badajoz/18813527/2026_H3N2,715.5,interpolated,32.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Bangkok/P2390/2025_H3N2,1160,interpolated,467.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Blaenavon/6687/2026_H3N2,1298,interpolated,264.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Bolivia/OR5702/2025_H3N2,4283,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/BritishColumbia/RV00022-26/2025_H1N1,3060,interpolated,399.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/BritishColumbia/RV00279-26/2025_H3N2,944.7,interpolated,13.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/BritishColumbia/RV01350-26/2026_H1N1,2625,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/BritishColumbia/RV05508-25/2025_H1N1,1685,interpolated,514.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/California/GKISBBBH79910/2026_H3N2,535.1,interpolated,54.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/California/NIRC-IS-1019/2026_H1N1,1939,interpolated,308.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/California/NIRC-IS-1059/2026_H3N2,371,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/California/NIRC-IS-1067/2026_H3N2,1116,interpolated,44.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/California/NIRC-IS-1356/2025_H1N1,2901,interpolated,682.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Castellon/VAHNSI_02_02400/2025_H3N2,950.5,interpolated,229.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Colombia/1851/2024_H3N2,2541,interpolated,824.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Colorado/218/2024_H1N1,4651,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Connecticut/5/2026_H3N2,837.6,interpolated,169.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Croatia/10136RV/2023_H3N2,2719,interpolated,84.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Darwin/1415/2025_H3N2,185.1,interpolated,72.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Darwin/1454/2025_H3N2,1111,interpolated,451,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Denmark/3940/2025_H3N2,1017,interpolated,278.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Denmark/4547/2025_H1N1,2692,interpolated,144.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Denmark/4774/2025_H1N1,1053,interpolated,376.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/District_Of_Columbia/27/2023_H3N2,2797,interpolated,150,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Distrito_Federal/250106000728/2025_H3N2,685.5,interpolated,39.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/England/1893256/2026_H1N1,2927,interpolated,260.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Florida/ISC-1069/2026_H3N2,658.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/France/ARA-HCL025195259501/2025_H1N1,2399,interpolated,255.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/France/ARA-HCL026031894402/2026_H3N2,396.5,interpolated,23.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/France/GES-IPP00659/2026_H1N1,3115,interpolated,271.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/France/GES-IPP01077/2026_H3N2,675,interpolated,25.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/France/HDF-IPP01550/2026_H3N2,546.3,interpolated,129.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/France/HDF-RELAB-IPP00300/2026_H3N2,1749,interpolated,1229,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/France/HDF-RELAB-IPP00303/2026_H3N2,732.4,interpolated,386.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/France/HDF-RELAB-IPP07969/2025_H1N1,1198,interpolated,59.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/France/NAQ-HCL026010957001/2026_H3N2,1325,interpolated,107,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/France/NAQ-HCL026046169102/2025_H1N1,2395,interpolated,307.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/France/OCC-HCL026013263701/2026_H3N2,1103,interpolated,595,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,324.3,interpolated,159.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Galicia/GA-CHUAC-451/2025_H3N2,1397,interpolated,309.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Galicia/GA-CHUAC-612/2025_H1N1,3689,interpolated,38.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Germany/LRMC_0104/2025_H3N2,591.9,interpolated,138.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Germany/LRMC_0113/2025_H3N2,662.6,interpolated,11.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Hawaii/70/2019_H1N1,812.3,interpolated,383.6,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Hawaii/ISC-1140/2025_H1N1,3153,interpolated,507.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Hessen/18/2026_H1N1,2947,interpolated,27.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Ireland/91576/2025_H3N2,622.3,interpolated,238.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Kentucky/80/2025_H1N1,1122,interpolated,368.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Lisboa/216/2023_H3N2,431.3,interpolated,299.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Luxembourg/LNS9132577/2026_H3N2,682.5,interpolated,202.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Maine/25/2026_H1N1,2903,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Malaysia/IMR/SARI/2406/2025_H3N2,236.5,interpolated,50.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Massachusetts/18/2022_H3N2,1743,interpolated,589.1,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Massachusetts/ISC-1856/2025_H3N2,805.9,interpolated,154.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Mauritius/26000203/2026_H1N1,2539,interpolated,236.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Michigan/8/2026_H3N2,556.4,interpolated,65.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Michigan/UM-10068071276/2025_H3N2,1899,interpolated,311.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Michigan/UM-10068134090/2025_H3N2,1002,interpolated,33.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Michigan/UM-10068449788/2025_H3N2,601.4,interpolated,74.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Michigan/UM-10068456988/2025_H3N2,809.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Michigan/UM-10068747355/2026_H3N2,349.5,interpolated,,1,midpoint,reciprocal_dilution
