group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-008,A/Andalucia/PMC-00977/2025_H1N1,2606,interpolated,21.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Andalucia/PMC-01217/2025_H1N1,2695,interpolated,471.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Andalucia/PMC-01495/2025_H1N1,2350,interpolated,420.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Arizona/40/2026_H1N1,2474,interpolated,276.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Astrakhan/RII-MH273373S/2025_H3N2,214.2,interpolated,94.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Asturias/232590913/2025_H1N1,2765,interpolated,275.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Badajoz/18738342/2026_H3N2,571,interpolated,321,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Badajoz/18811358/2026_H3N2,1175,interpolated,504.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Badajoz/18813527/2026_H3N2,551.6,interpolated,186.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Bangkok/P2390/2025_H3N2,675.6,interpolated,286,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Blaenavon/6687/2026_H3N2,754.3,interpolated,307.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Bolivia/OR5702/2025_H3N2,1931,interpolated,1059,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/BritishColumbia/RV00022-26/2025_H1N1,2408,interpolated,765.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/BritishColumbia/RV00279-26/2025_H3N2,595.6,interpolated,354.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/BritishColumbia/RV01350-26/2026_H1N1,2015,interpolated,610.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/BritishColumbia/RV05508-25/2025_H1N1,1052,interpolated,151.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/California/GKISBBBH79910/2026_H3N2,574.3,interpolated,76.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/California/NIRC-IS-1019/2026_H1N1,1616,interpolated,558.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/California/NIRC-IS-1059/2026_H3N2,416.5,interpolated,218.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/California/NIRC-IS-1067/2026_H3N2,785.2,interpolated,357,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/California/NIRC-IS-1356/2025_H1N1,2620,interpolated,926.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Castellon/VAHNSI_02_02400/2025_H3N2,710.8,interpolated,401.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Colombia/1851/2024_H3N2,1289,interpolated,993.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Colorado/218/2024_H1N1,3521,interpolated,1090,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Connecticut/5/2026_H3N2,560,interpolated,281.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Croatia/10136RV/2023_H3N2,2254,interpolated,1625,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Darwin/1415/2025_H3N2,110.1,interpolated,4.748,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Darwin/1454/2025_H3N2,730.7,interpolated,178.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Denmark/3940/2025_H3N2,922.6,interpolated,381.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Denmark/4547/2025_H1N1,2678,interpolated,118.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Denmark/4774/2025_H1N1,737.9,interpolated,52.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/District_Of_Columbia/27/2023_H3N2,1945,interpolated,889.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Distrito_Federal/250106000728/2025_H3N2,572.3,interpolated,183.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/England/1893256/2026_H1N1,2478,interpolated,556.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/Florida/ISC-1069/2026_H3N2,473.8,interpolated,171.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/France/ARA-HCL025195259501/2025_H1N1,2277,interpolated,270.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-008,A/France/ARA-HCL026031894402/2026_H3N2,224.6,interpolated,139.6,2,midpoint,reciprocal_dilution
