group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-022,A/Andalucia/PMC-00977/2025_H1N1,plate2,plate2-A/Andalucia/PMC-00977/2025_H1N1,92.89,interpolated,midpoint,reciprocal_dilution,100.3,92.89,0.9613,0,1.056,False
human,flu-seqneut-2026-SCH-022,A/Andalucia/PMC-01217/2025_H1N1,plate2,plate2-A/Andalucia/PMC-01217/2025_H1N1,77.11,interpolated,midpoint,reciprocal_dilution,77.94,77.11,0.9854,0,2.778,False
human,flu-seqneut-2026-SCH-022,A/Andalucia/PMC-01495/2025_H1N1,plate2,plate2-A/Andalucia/PMC-01495/2025_H1N1,79.45,interpolated,midpoint,reciprocal_dilution,88.61,79.45,0.9316,0,1.347,False
human,flu-seqneut-2026-SCH-022,A/Arizona/40/2026_H1N1,plate2,plate2-A/Arizona/40/2026_H1N1,74.45,interpolated,midpoint,reciprocal_dilution,76.14,74.45,0.9711,0,2.649,False
human,flu-seqneut-2026-SCH-022,A/Astrakhan/RII-MH273373S/2025_H3N2,plate2,plate2-A/Astrakhan/RII-MH273373S/2025_H3N2,46.77,interpolated,midpoint,reciprocal_dilution,51.78,46.77,0.6808,0,10,False
human,flu-seqneut-2026-SCH-022,A/Asturias/232590913/2025_H1N1,plate2,plate2-A/Asturias/232590913/2025_H1N1,90.67,interpolated,midpoint,reciprocal_dilution,95.7,90.67,0.9685,0,1.206,False
human,flu-seqneut-2026-SCH-022,A/Badajoz/18738342/2026_H3N2,plate2,plate2-A/Badajoz/18738342/2026_H3N2,144.8,interpolated,midpoint,reciprocal_dilution,168.1,144.8,0.8824,0,1.802,False
human,flu-seqneut-2026-SCH-022,A/Badajoz/18811358/2026_H3N2,plate2,plate2-A/Badajoz/18811358/2026_H3N2,244.1,interpolated,midpoint,reciprocal_dilution,254.6,244.1,0.974,0,1.27,False
human,flu-seqneut-2026-SCH-022,A/Badajoz/18813527/2026_H3N2,plate2,plate2-A/Badajoz/18813527/2026_H3N2,264.7,interpolated,midpoint,reciprocal_dilution,297,264.7,0.9253,0,1.407,False
human,flu-seqneut-2026-SCH-022,A/Bangkok/P2390/2025_H3N2,plate2,plate2-A/Bangkok/P2390/2025_H3N2,189.5,interpolated,midpoint,reciprocal_dilution,214.6,189.5,0.8766,0,2.275,False
human,flu-seqneut-2026-SCH-022,A/Blaenavon/6687/2026_H3N2,plate2,plate2-A/Blaenavon/6687/2026_H3N2,128.8,interpolated,midpoint,reciprocal_dilution,149.4,128.8,0.9143,0,1.264,False
human,flu-seqneut-2026-SCH-022,A/Bolivia/OR5702/2025_H3N2,plate2,plate2-A/Bolivia/OR5702/2025_H3N2,310,interpolated,midpoint,reciprocal_dilution,310,310,1,0,0.9138,False
human,flu-seqneut-2026-SCH-022,A/BritishColumbia/RV00022-26/2025_H1N1,plate2,plate2-A/BritishColumbia/RV00022-26/2025_H1N1,50.67,interpolated,midpoint,reciprocal_dilution,53.75,50.67,0.878,0,4.739,False
human,flu-seqneut-2026-SCH-022,A/BritishColumbia/RV00279-26/2025_H3N2,plate2,plate2-A/BritishColumbia/RV00279-26/2025_H3N2,274.3,interpolated,midpoint,reciprocal_dilution,274.3,274.3,1,0,0.8605,False
human,flu-seqneut-2026-SCH-022,A/BritishColumbia/RV01350-26/2026_H1N1,plate2,plate2-A/BritishColumbia/RV01350-26/2026_H1N1,80.5,interpolated,midpoint,reciprocal_dilution,84.69,80.5,0.9712,0,1.17,False
human,flu-seqneut-2026-SCH-022,A/BritishColumbia/RV05508-25/2025_H1N1,plate2,plate2-A/BritishColumbia/RV05508-25/2025_H1N1,68.65,interpolated,midpoint,reciprocal_dilution,73.81,68.65,0.9147,0,2.582,False
human,flu-seqneut-2026-SCH-022,A/California/GKISBBBH79910/2026_H3N2,plate2,plate2-A/California/GKISBBBH79910/2026_H3N2,151.7,interpolated,midpoint,reciprocal_dilution,185.1,151.7,0.8286,0,2.108,False
human,flu-seqneut-2026-SCH-022,A/California/NIRC-IS-1019/2026_H1N1,plate2,plate2-A/California/NIRC-IS-1019/2026_H1N1,80.74,interpolated,midpoint,reciprocal_dilution,91.33,80.74,0.924,0,1.338,False
human,flu-seqneut-2026-SCH-022,A/California/NIRC-IS-1059/2026_H3N2,plate2,plate2-A/California/NIRC-IS-1059/2026_H3N2,147.4,interpolated,midpoint,reciprocal_dilution,166.4,147.4,0.9363,0,1.126,False
