group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-022,A/Andalucia/PMC-00977/2025_H1N1,71.94,interpolated,20.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Andalucia/PMC-01217/2025_H1N1,58.56,upper,18.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Andalucia/PMC-01495/2025_H1N1,59.72,upper,19.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Arizona/40/2026_H1N1,63.82,interpolated,10.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Astrakhan/RII-MH273373S/2025_H3N2,139.1,interpolated,92.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Asturias/232590913/2025_H1N1,65.33,upper,25.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Badajoz/18738342/2026_H3N2,177,interpolated,32.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Badajoz/18811358/2026_H3N2,221.2,interpolated,22.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Badajoz/18813527/2026_H3N2,261.6,interpolated,3.054,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Bangkok/P2390/2025_H3N2,192.4,interpolated,2.884,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Bangkok/P2391/2025_H3N2,222.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Blaenavon/6687/2026_H3N2,114.1,interpolated,14.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Bolivia/OR5702/2025_H3N2,240.7,interpolated,69.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/BritishColumbia/RV00022-26/2025_H1N1,45.34,upper,5.337,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/BritishColumbia/RV00279-26/2025_H3N2,436.1,interpolated,161.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/BritishColumbia/RV01350-26/2026_H1N1,63,interpolated,17.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/BritishColumbia/RV05508-25/2025_H1N1,65.26,interpolated,3.393,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/California/GKISBBBH79910/2026_H3N2,158.3,interpolated,6.621,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/California/NIRC-IS-1019/2026_H1N1,60.37,upper,20.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/California/NIRC-IS-1059/2026_H3N2,188.1,interpolated,40.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/California/NIRC-IS-1067/2026_H3N2,208.3,interpolated,10.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/California/NIRC-IS-1356/2025_H1N1,57.02,interpolated,15.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Castellon/VAHNSI_02_02400/2025_H3N2,164.8,interpolated,50.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Colombia/1851/2024_H3N2,257.4,interpolated,13.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Colorado/218/2024_H1N1,81.95,interpolated,14.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Connecticut/5/2026_H3N2,156.4,interpolated,6.699,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Croatia/10136RV/2023_H3N2,546.2,interpolated,261.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Darwin/1415/2025_H3N2,199.6,interpolated,155.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Darwin/1454/2025_H3N2,317.1,interpolated,5.007,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Denmark/3940/2025_H3N2,258.5,interpolated,107.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Denmark/4547/2025_H1N1,58.48,upper,18.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Denmark/4774/2025_H1N1,92.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/District_Of_Columbia/27/2023_H3N2,364,interpolated,18.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Distrito_Federal/250106000728/2025_H3N2,248.3,interpolated,90.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/England/1893256/2026_H1N1,54.55,interpolated,0.8205,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Florida/ISC-1069/2026_H3N2,207.2,interpolated,29.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/France/ARA-HCL025195259501/2025_H1N1,78.32,interpolated,15.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/France/ARA-HCL026031894402/2026_H3N2,138.5,interpolated,22.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/France/GES-IPP00659/2026_H1N1,78.01,interpolated,11.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/France/GES-IPP01077/2026_H3N2,166.8,interpolated,64.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/France/HDF-IPP01550/2026_H3N2,176.4,interpolated,7.568,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/France/HDF-RELAB-IPP00300/2026_H3N2,158.3,interpolated,5.599,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/France/HDF-RELAB-IPP00303/2026_H3N2,188.9,interpolated,0.00316,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/France/HDF-RELAB-IPP07969/2025_H1N1,60.77,interpolated,11.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/France/NAQ-HCL026010957001/2026_H3N2,211.8,interpolated,37.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/France/NAQ-HCL026046169102/2025_H1N1,114.2,interpolated,14.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/France/OCC-HCL026013263701/2026_H3N2,338.3,interpolated,148.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,145.3,interpolated,21.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Galicia/GA-CHUAC-451/2025_H3N2,123.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Galicia/GA-CHUAC-612/2025_H1N1,70.24,upper,30.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Germany/LRMC_0104/2025_H3N2,111.4,interpolated,12.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Germany/LRMC_0113/2025_H3N2,254.7,interpolated,36.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Hawaii/70/2019_H1N1,66.66,upper,26.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Hawaii/ISC-1140/2025_H1N1,85.99,interpolated,29.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Hessen/18/2026_H1N1,42.17,upper,2.168,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Ireland/91576/2025_H3N2,205.8,interpolated,87.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Kentucky/80/2025_H1N1,84.8,interpolated,19.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Lisboa/216/2023_H3N2,138.9,interpolated,82.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Luxembourg/LNS9132577/2026_H3N2,168.6,interpolated,36.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Maine/25/2026_H1N1,62.29,interpolated,7.236,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Malaysia/IMR/SARI/2406/2025_H3N2,257.6,interpolated,79.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Massachusetts/18/2022_H3N2,515.5,interpolated,222.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Massachusetts/ISC-1856/2025_H3N2,235.4,interpolated,28.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Mauritius/26000203/2026_H1N1,59.89,interpolated,15.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Michigan/8/2026_H3N2,167.9,interpolated,6.822,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Michigan/UM-10068071276/2025_H3N2,240.2,interpolated,65.84,2,midpoint,reciprocal_dilution
