group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-022,A/Andalucia/PMC-00977/2025_H1N1,81.81,interpolated,30.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Andalucia/PMC-01217/2025_H1N1,86.18,interpolated,18.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Andalucia/PMC-01495/2025_H1N1,73.24,interpolated,4.335,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Arizona/40/2026_H1N1,79.97,interpolated,11.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Astrakhan/RII-MH273373S/2025_H3N2,105.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Asturias/232590913/2025_H1N1,92.75,interpolated,7.943,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Badajoz/18738342/2026_H3N2,272.4,interpolated,182,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Badajoz/18811358/2026_H3N2,219.5,interpolated,4.018,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Badajoz/18813527/2026_H3N2,230.9,interpolated,25.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Bangkok/P2390/2025_H3N2,195.9,interpolated,22.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Blaenavon/6687/2026_H3N2,114.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Bolivia/OR5702/2025_H3N2,265.3,interpolated,81.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/BritishColumbia/RV00022-26/2025_H1N1,60.79,interpolated,15.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/BritishColumbia/RV00279-26/2025_H3N2,138.3,interpolated,39.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/BritishColumbia/RV01350-26/2026_H1N1,80.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/BritishColumbia/RV05508-25/2025_H1N1,77.62,interpolated,12.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/California/GKISBBBH79910/2026_H3N2,173.6,interpolated,32.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/California/NIRC-IS-1019/2026_H1N1,74.56,interpolated,2.169,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/California/NIRC-IS-1059/2026_H3N2,142.2,interpolated,18.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/California/NIRC-IS-1067/2026_H3N2,187.1,interpolated,80.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/California/NIRC-IS-1356/2025_H1N1,64.21,interpolated,4.555,2,midpoint,reciprocal_dilution
