group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-022,A/Andalucia/PMC-00977/2025_H1N1,92.89,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Andalucia/PMC-01217/2025_H1N1,77.11,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Andalucia/PMC-01495/2025_H1N1,79.45,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Arizona/40/2026_H1N1,74.45,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Astrakhan/RII-MH273373S/2025_H3N2,46.77,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Asturias/232590913/2025_H1N1,90.67,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Badajoz/18738342/2026_H3N2,144.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Badajoz/18811358/2026_H3N2,244.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Badajoz/18813527/2026_H3N2,264.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Bangkok/P2390/2025_H3N2,189.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Blaenavon/6687/2026_H3N2,128.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Bolivia/OR5702/2025_H3N2,310,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/BritishColumbia/RV00022-26/2025_H1N1,50.67,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/BritishColumbia/RV00279-26/2025_H3N2,274.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/BritishColumbia/RV01350-26/2026_H1N1,80.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/BritishColumbia/RV05508-25/2025_H1N1,68.65,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/California/GKISBBBH79910/2026_H3N2,151.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/California/NIRC-IS-1019/2026_H1N1,80.74,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/California/NIRC-IS-1059/2026_H3N2,147.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/California/NIRC-IS-1067/2026_H3N2,197.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/California/NIRC-IS-1356/2025_H1N1,72.05,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Castellon/VAHNSI_02_02400/2025_H3N2,114.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Colombia/1851/2024_H3N2,270.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Colorado/218/2024_H1N1,66.97,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Connecticut/5/2026_H3N2,163.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Croatia/10136RV/2023_H3N2,807.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Darwin/1415/2025_H3N2,354.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Darwin/1454/2025_H3N2,322.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Denmark/3940/2025_H3N2,150.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Denmark/4547/2025_H1N1,76.95,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Denmark/4774/2025_H1N1,92.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/District_Of_Columbia/27/2023_H3N2,345.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Distrito_Federal/250106000728/2025_H3N2,339.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/England/1893256/2026_H1N1,53.73,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/Florida/ISC-1069/2026_H3N2,236.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/France/ARA-HCL025195259501/2025_H1N1,93.99,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/France/ARA-HCL026031894402/2026_H3N2,161.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/France/GES-IPP00659/2026_H1N1,89.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/France/GES-IPP01077/2026_H3N2,231,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/France/HDF-IPP01550/2026_H3N2,184,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/France/HDF-RELAB-IPP00300/2026_H3N2,152.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/France/HDF-RELAB-IPP00303/2026_H3N2,188.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/France/HDF-RELAB-IPP07969/2025_H1N1,72.38,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-022,A/France/NAQ-HCL026010957001/2026_H3N2,174.7,interpolated,,1,midpoint,reciprocal_dilution
