group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-033,A/Andalucia/PMC-00977/2025_H1N1,plate12,plate12-A/Andalucia/PMC-00977/2025_H1N1,80.99,interpolated,midpoint,reciprocal_dilution,80.99,80.99,1,0,1.041,False
human,flu-seqneut-2026-SCH-033,A/Andalucia/PMC-01217/2025_H1N1,plate12,plate12-A/Andalucia/PMC-01217/2025_H1N1,84.74,interpolated,midpoint,reciprocal_dilution,84.74,84.74,1,0,0.9978,False
human,flu-seqneut-2026-SCH-033,A/Andalucia/PMC-01495/2025_H1N1,plate12,plate12-A/Andalucia/PMC-01495/2025_H1N1,78.28,interpolated,midpoint,reciprocal_dilution,78.28,78.28,1,0,1.279,False
human,flu-seqneut-2026-SCH-033,A/Arizona/40/2026_H1N1,plate12,plate12-A/Arizona/40/2026_H1N1,59.86,interpolated,midpoint,reciprocal_dilution,59.86,59.86,1,0,1.177,False
human,flu-seqneut-2026-SCH-033,A/Astrakhan/RII-MH273373S/2025_H3N2,plate12,plate12-A/Astrakhan/RII-MH273373S/2025_H3N2,2559,interpolated,midpoint,reciprocal_dilution,2559,2559,1,0,5.349,False
human,flu-seqneut-2026-SCH-033,A/Asturias/232590913/2025_H1N1,plate12,plate12-A/Asturias/232590913/2025_H1N1,112.3,interpolated,midpoint,reciprocal_dilution,112.3,112.3,1,0,1.342,False
human,flu-seqneut-2026-SCH-033,A/Badajoz/18738342/2026_H3N2,plate12,plate12-A/Badajoz/18738342/2026_H3N2,2949,interpolated,midpoint,reciprocal_dilution,2949,2949,1,0,2.099,False
human,flu-seqneut-2026-SCH-033,A/Badajoz/18811358/2026_H3N2,plate12,plate12-A/Badajoz/18811358/2026_H3N2,4584,interpolated,midpoint,reciprocal_dilution,4584,4584,1,0,2.229,False
human,flu-seqneut-2026-SCH-033,A/Badajoz/18813527/2026_H3N2,plate12,plate12-A/Badajoz/18813527/2026_H3N2,3795,interpolated,midpoint,reciprocal_dilution,3795,3795,1,0,1.818,False
human,flu-seqneut-2026-SCH-033,A/Bangkok/P2390/2025_H3N2,plate12,plate12-A/Bangkok/P2390/2025_H3N2,3853,interpolated,midpoint,reciprocal_dilution,3853,3853,1,0,1.723,False
human,flu-seqneut-2026-SCH-033,A/Bangkok/P2391/2025_H3N2,plate12,plate12-A/Bangkok/P2391/2025_H3N2,1195,interpolated,midpoint,reciprocal_dilution,1195,1195,1,0,2.307,False
human,flu-seqneut-2026-SCH-033,A/Blaenavon/6687/2026_H3N2,plate12,plate12-A/Blaenavon/6687/2026_H3N2,878.8,interpolated,midpoint,reciprocal_dilution,878.8,878.8,1,0,1.388,False
human,flu-seqneut-2026-SCH-033,A/Bolivia/OR5702/2025_H3N2,plate12,plate12-A/Bolivia/OR5702/2025_H3N2,1572,interpolated,midpoint,reciprocal_dilution,1572,1572,1,0,1.044,False
human,flu-seqneut-2026-SCH-033,A/BritishColumbia/RV00022-26/2025_H1N1,plate12,plate12-A/BritishColumbia/RV00022-26/2025_H1N1,63.1,interpolated,midpoint,reciprocal_dilution,63.1,63.1,1,0,1.075,False
human,flu-seqneut-2026-SCH-033,A/BritishColumbia/RV00279-26/2025_H3N2,plate12,plate12-A/BritishColumbia/RV00279-26/2025_H3N2,3677,interpolated,midpoint,reciprocal_dilution,3677,3677,1,0,2.128,False
human,flu-seqneut-2026-SCH-033,A/BritishColumbia/RV01350-26/2026_H1N1,plate12,plate12-A/BritishColumbia/RV01350-26/2026_H1N1,59.85,interpolated,midpoint,reciprocal_dilution,59.85,59.85,1,0,1.336,False
human,flu-seqneut-2026-SCH-033,A/BritishColumbia/RV05508-25/2025_H1N1,plate12,plate12-A/BritishColumbia/RV05508-25/2025_H1N1,107,interpolated,midpoint,reciprocal_dilution,107,107,1,0,1.319,False
human,flu-seqneut-2026-SCH-033,A/California/GKISBBBH79910/2026_H3N2,plate12,plate12-A/California/GKISBBBH79910/2026_H3N2,3392,interpolated,midpoint,reciprocal_dilution,3392,3392,1,0,1.794,False
human,flu-seqneut-2026-SCH-033,A/California/NIRC-IS-1019/2026_H1N1,plate12,plate12-A/California/NIRC-IS-1019/2026_H1N1,47.26,interpolated,midpoint,reciprocal_dilution,47.26,47.26,1,0,0.8906,False
human,flu-seqneut-2026-SCH-033,A/California/NIRC-IS-1059/2026_H3N2,plate12,plate12-A/California/NIRC-IS-1059/2026_H3N2,2561,interpolated,midpoint,reciprocal_dilution,2561,2561,1,0,4.083,False
human,flu-seqneut-2026-SCH-033,A/California/NIRC-IS-1067/2026_H3N2,plate12,plate12-A/California/NIRC-IS-1067/2026_H3N2,3339,interpolated,midpoint,reciprocal_dilution,3339,3339,1,0,1.972,False
human,flu-seqneut-2026-SCH-033,A/California/NIRC-IS-1356/2025_H1N1,plate12,plate12-A/California/NIRC-IS-1356/2025_H1N1,119.4,interpolated,midpoint,reciprocal_dilution,119.4,119.4,1,0,1.34,False
human,flu-seqneut-2026-SCH-033,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate12,plate12-A/Castellon/VAHNSI_02_02400/2025_H3N2,2414,interpolated,midpoint,reciprocal_dilution,2414,2414,1,0,2.992,False
human,flu-seqneut-2026-SCH-033,A/Colombia/1851/2024_H3N2,plate12,plate12-A/Colombia/1851/2024_H3N2,2025,interpolated,midpoint,reciprocal_dilution,2025,2025,1,0,1,False
human,flu-seqneut-2026-SCH-033,A/Colorado/218/2024_H1N1,plate12,plate12-A/Colorado/218/2024_H1N1,64.79,interpolated,midpoint,reciprocal_dilution,66.21,64.79,0.9656,0,3.274,False
human,flu-seqneut-2026-SCH-033,A/Connecticut/5/2026_H3N2,plate12,plate12-A/Connecticut/5/2026_H3N2,2848,interpolated,midpoint,reciprocal_dilution,2848,2848,1,0,1.926,False
human,flu-seqneut-2026-SCH-033,A/Croatia/10136RV/2023_H3N2,plate12,plate12-A/Croatia/10136RV/2023_H3N2,3938,interpolated,midpoint,reciprocal_dilution,3938,3938,1,0,1.721,False
human,flu-seqneut-2026-SCH-033,A/Darwin/1415/2025_H3N2,plate12,plate12-A/Darwin/1415/2025_H3N2,2880,interpolated,midpoint,reciprocal_dilution,2900,2880,0.9924,0,2.242,False
human,flu-seqneut-2026-SCH-033,A/Darwin/1454/2025_H3N2,plate12,plate12-A/Darwin/1454/2025_H3N2,4579,interpolated,midpoint,reciprocal_dilution,4579,4579,1,0,2.967,False
human,flu-seqneut-2026-SCH-033,A/Denmark/3940/2025_H3N2,plate12,plate12-A/Denmark/3940/2025_H3N2,3559,interpolated,midpoint,reciprocal_dilution,3559,3559,1,0,2.78,False
human,flu-seqneut-2026-SCH-033,A/Denmark/4547/2025_H1N1,plate12,plate12-A/Denmark/4547/2025_H1N1,107.9,interpolated,midpoint,reciprocal_dilution,107.9,107.9,1,0,1.008,False
human,flu-seqneut-2026-SCH-033,A/Denmark/4774/2025_H1N1,plate12,plate12-A/Denmark/4774/2025_H1N1,141.8,interpolated,midpoint,reciprocal_dilution,158.1,141.8,0.9177,0,1.653,False
human,flu-seqneut-2026-SCH-033,A/District_Of_Columbia/27/2023_H3N2,plate12,plate12-A/District_Of_Columbia/27/2023_H3N2,1196,interpolated,midpoint,reciprocal_dilution,1254,1196,0.8096,0,10,False
human,flu-seqneut-2026-SCH-033,A/Distrito_Federal/250106000728/2025_H3N2,plate12,plate12-A/Distrito_Federal/250106000728/2025_H3N2,969.1,interpolated,midpoint,reciprocal_dilution,969.1,969.1,1,0,1.077,False
human,flu-seqneut-2026-SCH-033,A/England/1893256/2026_H1N1,plate12,plate12-A/England/1893256/2026_H1N1,68.95,interpolated,midpoint,reciprocal_dilution,68.95,68.95,1,0,0.9946,False
human,flu-seqneut-2026-SCH-033,A/Florida/ISC-1069/2026_H3N2,plate12,plate12-A/Florida/ISC-1069/2026_H3N2,3765,interpolated,midpoint,reciprocal_dilution,3765,3765,1,0,1.811,False
human,flu-seqneut-2026-SCH-033,A/France/ARA-HCL025195259501/2025_H1N1,plate12,plate12-A/France/ARA-HCL025195259501/2025_H1N1,77.69,interpolated,midpoint,reciprocal_dilution,77.69,77.69,1,0,1.172,False
human,flu-seqneut-2026-SCH-033,A/France/ARA-HCL026031894402/2026_H3N2,plate12,plate12-A/France/ARA-HCL026031894402/2026_H3N2,3719,interpolated,midpoint,reciprocal_dilution,3719,3719,1,0,1.32,False
human,flu-seqneut-2026-SCH-033,A/France/GES-IPP00659/2026_H1N1,plate12,plate12-A/France/GES-IPP00659/2026_H1N1,74.59,interpolated,midpoint,reciprocal_dilution,74.59,74.59,1,0,1.365,False
human,flu-seqneut-2026-SCH-033,A/France/GES-IPP01077/2026_H3N2,plate12,plate12-A/France/GES-IPP01077/2026_H3N2,3984,interpolated,midpoint,reciprocal_dilution,3984,3984,1,0,1.795,False
human,flu-seqneut-2026-SCH-033,A/France/HDF-IPP01550/2026_H3N2,plate12,plate12-A/France/HDF-IPP01550/2026_H3N2,2377,interpolated,midpoint,reciprocal_dilution,2433,2377,0.9737,0,2.343,False
human,flu-seqneut-2026-SCH-033,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate12,plate12-A/France/HDF-RELAB-IPP00300/2026_H3N2,3916,interpolated,midpoint,reciprocal_dilution,3916,3916,1,0,2.611,False
human,flu-seqneut-2026-SCH-033,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate12,plate12-A/France/HDF-RELAB-IPP00303/2026_H3N2,1851,interpolated,midpoint,reciprocal_dilution,2041,1851,0.8576,0,3.434,False
human,flu-seqneut-2026-SCH-033,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate12,plate12-A/France/HDF-RELAB-IPP07969/2025_H1N1,64.74,interpolated,midpoint,reciprocal_dilution,65.24,64.74,0.9942,0,1.528,False
human,flu-seqneut-2026-SCH-033,A/France/NAQ-HCL026010957001/2026_H3N2,plate12,plate12-A/France/NAQ-HCL026010957001/2026_H3N2,2930,interpolated,midpoint,reciprocal_dilution,2930,2930,1,0,5.614,False
human,flu-seqneut-2026-SCH-033,A/France/NAQ-HCL026046169102/2025_H1N1,plate12,plate12-A/France/NAQ-HCL026046169102/2025_H1N1,160.8,interpolated,midpoint,reciprocal_dilution,194.6,160.8,0.9155,0,0.9698,False
human,flu-seqneut-2026-SCH-033,A/France/OCC-HCL026013263701/2026_H3N2,plate12,plate12-A/France/OCC-HCL026013263701/2026_H3N2,3678,interpolated,midpoint,reciprocal_dilution,3678,3678,1,0,1.592,False
human,flu-seqneut-2026-SCH-033,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate12,plate12-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,4072,interpolated,midpoint,reciprocal_dilution,4072,4072,1,0,1.709,False
human,flu-seqneut-2026-SCH-033,A/Galicia/GA-CHUAC-451/2025_H3N2,plate12,plate12-A/Galicia/GA-CHUAC-451/2025_H3N2,2681,interpolated,midpoint,reciprocal_dilution,2681,2681,1,0,1.114,False
human,flu-seqneut-2026-SCH-033,A/Galicia/GA-CHUAC-612/2025_H1N1,plate12,plate12-A/Galicia/GA-CHUAC-612/2025_H1N1,40,upper,midpoint,reciprocal_dilution,40,40,0.9655,0,0.8,False
human,flu-seqneut-2026-SCH-033,A/Germany/LRMC_0104/2025_H3N2,plate12,plate12-A/Germany/LRMC_0104/2025_H3N2,2985,interpolated,midpoint,reciprocal_dilution,2985,2985,1,0,5.762,False
human,flu-seqneut-2026-SCH-033,A/Germany/LRMC_0113/2025_H3N2,plate12,plate12-A/Germany/LRMC_0113/2025_H3N2,3207,interpolated,midpoint,reciprocal_dilution,3207,3207,1,0,2.39,False
human,flu-seqneut-2026-SCH-033,A/Hawaii/70/2019_H1N1,plate12,plate12-A/Hawaii/70/2019_H1N1,98.05,interpolated,midpoint,reciprocal_dilution,98.05,98.05,1,0,1.424,False
human,flu-seqneut-2026-SCH-033,A/Hawaii/ISC-1140/2025_H1N1,plate12,plate12-A/Hawaii/ISC-1140/2025_H1N1,127,interpolated,midpoint,reciprocal_dilution,127,127,1,0,1.085,False
human,flu-seqneut-2026-SCH-033,A/Hessen/18/2026_H1N1,plate12,plate12-A/Hessen/18/2026_H1N1,40,upper,midpoint,reciprocal_dilution,43.75,40,0.9588,0,0.8,False
human,flu-seqneut-2026-SCH-033,A/Ireland/91576/2025_H3N2,plate12,plate12-A/Ireland/91576/2025_H3N2,3470,interpolated,midpoint,reciprocal_dilution,3470,3470,1,0,1.887,False
human,flu-seqneut-2026-SCH-033,A/Kentucky/80/2025_H1N1,plate12,plate12-A/Kentucky/80/2025_H1N1,82.06,interpolated,midpoint,reciprocal_dilution,82.06,82.06,1,0,1.235,False
human,flu-seqneut-2026-SCH-033,A/Lisboa/216/2023_H3N2,plate12,plate12-A/Lisboa/216/2023_H3N2,1957,interpolated,midpoint,reciprocal_dilution,1957,1957,1,0,2.552,False
human,flu-seqneut-2026-SCH-033,A/Luxembourg/LNS9132577/2026_H3N2,plate12,plate12-A/Luxembourg/LNS9132577/2026_H3N2,2854,interpolated,midpoint,reciprocal_dilution,2854,2854,1,0,2.501,False
human,flu-seqneut-2026-SCH-033,A/Maine/25/2026_H1N1,plate12,plate12-A/Maine/25/2026_H1N1,115.3,interpolated,midpoint,reciprocal_dilution,115.3,115.3,1,0,1.054,False
human,flu-seqneut-2026-SCH-033,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate12,plate12-A/Malaysia/IMR/SARI/2406/2025_H3N2,559.5,interpolated,midpoint,reciprocal_dilution,559.5,559.5,1,0,1.439,False
human,flu-seqneut-2026-SCH-033,A/Massachusetts/18/2022_H3N2,plate12,plate12-A/Massachusetts/18/2022_H3N2,3077,interpolated,midpoint,reciprocal_dilution,3077,3077,1,0,1.823,False
human,flu-seqneut-2026-SCH-033,A/Massachusetts/ISC-1856/2025_H3N2,plate12,plate12-A/Massachusetts/ISC-1856/2025_H3N2,2990,interpolated,midpoint,reciprocal_dilution,2990,2990,1,0,2.365,False
human,flu-seqneut-2026-SCH-033,A/Mauritius/26000203/2026_H1N1,plate12,plate12-A/Mauritius/26000203/2026_H1N1,80.37,interpolated,midpoint,reciprocal_dilution,80.37,80.37,1,0,1.216,False
human,flu-seqneut-2026-SCH-033,A/Michigan/8/2026_H3N2,plate12,plate12-A/Michigan/8/2026_H3N2,2608,interpolated,midpoint,reciprocal_dilution,2608,2608,1,0,3.317,False
human,flu-seqneut-2026-SCH-033,A/Michigan/UM-10068071276/2025_H3N2,plate12,plate12-A/Michigan/UM-10068071276/2025_H3N2,1319,interpolated,midpoint,reciprocal_dilution,1345,1319,0.9578,0,4.529,False
human,flu-seqneut-2026-SCH-033,A/Michigan/UM-10068134090/2025_H3N2,plate12,plate12-A/Michigan/UM-10068134090/2025_H3N2,4907,interpolated,midpoint,reciprocal_dilution,9115,4907,0.7529,0,1.1,False
human,flu-seqneut-2026-SCH-033,A/Michigan/UM-10068449788/2025_H3N2,plate12,plate12-A/Michigan/UM-10068449788/2025_H3N2,1905,interpolated,midpoint,reciprocal_dilution,2017,1905,0.89,0,4.336,False
human,flu-seqneut-2026-SCH-033,A/Michigan/UM-10068456988/2025_H3N2,plate12,plate12-A/Michigan/UM-10068456988/2025_H3N2,1277,interpolated,midpoint,reciprocal_dilution,1277,1277,1,0,3.97,False
human,flu-seqneut-2026-SCH-033,A/Michigan/UM-10068747355/2026_H3N2,plate12,plate12-A/Michigan/UM-10068747355/2026_H3N2,3729,interpolated,midpoint,reciprocal_dilution,3729,3729,1,0,1.599,False
human,flu-seqneut-2026-SCH-033,A/MinasGerais/410/2026_H1N1,plate12,plate12-A/MinasGerais/410/2026_H1N1,67.48,interpolated,midpoint,reciprocal_dilution,68.38,67.48,0.9901,0,1.518,False
human,flu-seqneut-2026-SCH-033,A/MinasGerais/671/2026_H1N1,plate12,plate12-A/MinasGerais/671/2026_H1N1,76.29,interpolated,midpoint,reciprocal_dilution,76.29,76.29,1,0,1.157,False
human,flu-seqneut-2026-SCH-033,A/Mississippi/20/2026_H1N1,plate12,plate12-A/Mississippi/20/2026_H1N1,41.87,interpolated,midpoint,reciprocal_dilution,43.22,41.87,0.8645,0,10,False
human,flu-seqneut-2026-SCH-033,A/Missouri/11/2025_cell_H1N1,plate12,plate12-A/Missouri/11/2025_cell_H1N1,122.7,interpolated,midpoint,reciprocal_dilution,122.7,122.7,1,0,1.259,False
human,flu-seqneut-2026-SCH-033,A/Missouri/11/2025_egg_H1N1,plate12,plate12-A/Missouri/11/2025_egg_H1N1,57.94,interpolated,midpoint,reciprocal_dilution,57.94,57.94,1,0,3.986,False
human,flu-seqneut-2026-SCH-033,A/Missouri/NIRC-AV-1003/2025_H3N2,plate12,plate12-A/Missouri/NIRC-AV-1003/2025_H3N2,3345,interpolated,midpoint,reciprocal_dilution,3345,3345,1,0,2.224,False
human,flu-seqneut-2026-SCH-033,A/Montana/51/2025_H3N2,plate12,plate12-A/Montana/51/2025_H3N2,2096,interpolated,midpoint,reciprocal_dilution,2096,2096,1,0,2.981,False
human,flu-seqneut-2026-SCH-033,A/NakhonPhanom/P495/2026_H3N2,plate12,plate12-A/NakhonPhanom/P495/2026_H3N2,2513,interpolated,midpoint,reciprocal_dilution,2513,2513,1,0,1.683,False
human,flu-seqneut-2026-SCH-033,A/Navarra/260009/2025_H3N2,plate12,plate12-A/Navarra/260009/2025_H3N2,2324,interpolated,midpoint,reciprocal_dilution,2324,2324,1,0,3.435,False
human,flu-seqneut-2026-SCH-033,A/Nebraska/34/2026_H1N1,plate12,plate12-A/Nebraska/34/2026_H1N1,109.2,interpolated,midpoint,reciprocal_dilution,113,109.2,0.9777,0,1.329,False
human,flu-seqneut-2026-SCH-033,A/Netherlands/10008/2026_H1N1,plate12,plate12-A/Netherlands/10008/2026_H1N1,93.85,interpolated,midpoint,reciprocal_dilution,95.46,93.85,0.9929,0,0.837,False
human,flu-seqneut-2026-SCH-033,A/Netherlands/2398/2025_H1N1,plate12,plate12-A/Netherlands/2398/2025_H1N1,44.81,interpolated,midpoint,reciprocal_dilution,45.91,44.81,0.9809,0,1.605,False
human,flu-seqneut-2026-SCH-033,A/Netherlands/543/2026_H1N1,plate12,plate12-A/Netherlands/543/2026_H1N1,80.82,interpolated,midpoint,reciprocal_dilution,83.72,80.82,0.9861,0,0.8,False
human,flu-seqneut-2026-SCH-033,A/Netherlands/864/2026_H1N1,plate12,plate12-A/Netherlands/864/2026_H1N1,71.04,interpolated,midpoint,reciprocal_dilution,71.04,71.04,1,0,1.126,False
human,flu-seqneut-2026-SCH-033,A/Netherlands/888/2026_H3N2,plate12,plate12-A/Netherlands/888/2026_H3N2,1425,interpolated,midpoint,reciprocal_dilution,1426,1425,0.9993,0,3.267,False
human,flu-seqneut-2026-SCH-033,A/Netherlands/968/2026_H3N2,plate12,plate12-A/Netherlands/968/2026_H3N2,2614,interpolated,midpoint,reciprocal_dilution,2614,2614,1,0,2.585,False
human,flu-seqneut-2026-SCH-033,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,plate12,plate12-A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,130.3,interpolated,midpoint,reciprocal_dilution,130.3,130.3,1,0,1.34,False
human,flu-seqneut-2026-SCH-033,A/NewYork/NIRC-IS-1086/2026_H3N2,plate12,plate12-A/NewYork/NIRC-IS-1086/2026_H3N2,2598,interpolated,midpoint,reciprocal_dilution,2598,2598,1,0,0.9012,False
human,flu-seqneut-2026-SCH-033,A/NordrheinWestfalen/54/2026_H3N2,plate12,plate12-A/NordrheinWestfalen/54/2026_H3N2,2903,interpolated,midpoint,reciprocal_dilution,3000,2903,0.9684,0,1.982,False
