group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-033,A/Andalucia/PMC-00977/2025_H1N1,plate12,plate12-A/Andalucia/PMC-00977/2025_H1N1,80.99,interpolated,midpoint,reciprocal_dilution,80.99,80.99,1,0,1.041,False
human,flu-seqneut-2026-SCH-033,A/Andalucia/PMC-00977/2025_H1N1,plate3,plate3-A/Andalucia/PMC-00977/2025_H1N1,99.62,interpolated,midpoint,reciprocal_dilution,101.8,99.62,0.9023,0,10,False
human,flu-seqneut-2026-SCH-033,A/Andalucia/PMC-01217/2025_H1N1,plate12,plate12-A/Andalucia/PMC-01217/2025_H1N1,84.74,interpolated,midpoint,reciprocal_dilution,84.74,84.74,1,0,0.9978,False
human,flu-seqneut-2026-SCH-033,A/Andalucia/PMC-01217/2025_H1N1,plate3,plate3-A/Andalucia/PMC-01217/2025_H1N1,104.7,interpolated,midpoint,reciprocal_dilution,105.9,104.7,0.9442,0,10,False
human,flu-seqneut-2026-SCH-033,A/Andalucia/PMC-01495/2025_H1N1,plate12,plate12-A/Andalucia/PMC-01495/2025_H1N1,78.28,interpolated,midpoint,reciprocal_dilution,78.28,78.28,1,0,1.279,False
human,flu-seqneut-2026-SCH-033,A/Andalucia/PMC-01495/2025_H1N1,plate3,plate3-A/Andalucia/PMC-01495/2025_H1N1,118.4,interpolated,midpoint,reciprocal_dilution,123.4,118.4,0.9261,0,3.874,False
human,flu-seqneut-2026-SCH-033,A/Arizona/40/2026_H1N1,plate12,plate12-A/Arizona/40/2026_H1N1,59.86,interpolated,midpoint,reciprocal_dilution,59.86,59.86,1,0,1.177,False
human,flu-seqneut-2026-SCH-033,A/Arizona/40/2026_H1N1,plate3,plate3-A/Arizona/40/2026_H1N1,115.7,interpolated,midpoint,reciprocal_dilution,119.5,115.7,0.9312,0,4.54,False
human,flu-seqneut-2026-SCH-033,A/Astrakhan/RII-MH273373S/2025_H3N2,plate12,plate12-A/Astrakhan/RII-MH273373S/2025_H3N2,2559,interpolated,midpoint,reciprocal_dilution,2559,2559,1,0,5.349,False
human,flu-seqneut-2026-SCH-033,A/Astrakhan/RII-MH273373S/2025_H3N2,plate3,plate3-A/Astrakhan/RII-MH273373S/2025_H3N2,4774,interpolated,midpoint,reciprocal_dilution,4774,4774,1,0,1.56,False
human,flu-seqneut-2026-SCH-033,A/Asturias/232590913/2025_H1N1,plate12,plate12-A/Asturias/232590913/2025_H1N1,112.3,interpolated,midpoint,reciprocal_dilution,112.3,112.3,1,0,1.342,False
human,flu-seqneut-2026-SCH-033,A/Asturias/232590913/2025_H1N1,plate3,plate3-A/Asturias/232590913/2025_H1N1,139.6,interpolated,midpoint,reciprocal_dilution,150.5,139.6,0.9075,0,2.711,False
human,flu-seqneut-2026-SCH-033,A/Badajoz/18738342/2026_H3N2,plate12,plate12-A/Badajoz/18738342/2026_H3N2,2949,interpolated,midpoint,reciprocal_dilution,2949,2949,1,0,2.099,False
human,flu-seqneut-2026-SCH-033,A/Badajoz/18738342/2026_H3N2,plate3,plate3-A/Badajoz/18738342/2026_H3N2,6665,interpolated,midpoint,reciprocal_dilution,6665,6665,1,0,1.762,False
human,flu-seqneut-2026-SCH-033,A/Badajoz/18811358/2026_H3N2,plate12,plate12-A/Badajoz/18811358/2026_H3N2,4584,interpolated,midpoint,reciprocal_dilution,4584,4584,1,0,2.229,False
human,flu-seqneut-2026-SCH-033,A/Badajoz/18811358/2026_H3N2,plate3,plate3-A/Badajoz/18811358/2026_H3N2,3922,interpolated,midpoint,reciprocal_dilution,3922,3922,1,0,1.439,False
human,flu-seqneut-2026-SCH-033,A/Badajoz/18813527/2026_H3N2,plate12,plate12-A/Badajoz/18813527/2026_H3N2,3795,interpolated,midpoint,reciprocal_dilution,3795,3795,1,0,1.818,False
human,flu-seqneut-2026-SCH-033,A/Badajoz/18813527/2026_H3N2,plate3,plate3-A/Badajoz/18813527/2026_H3N2,5246,interpolated,midpoint,reciprocal_dilution,5246,5246,1,0,1.605,False
human,flu-seqneut-2026-SCH-033,A/Bangkok/P2390/2025_H3N2,plate12,plate12-A/Bangkok/P2390/2025_H3N2,3853,interpolated,midpoint,reciprocal_dilution,3853,3853,1,0,1.723,False
human,flu-seqneut-2026-SCH-033,A/Bangkok/P2390/2025_H3N2,plate3,plate3-A/Bangkok/P2390/2025_H3N2,4824,interpolated,midpoint,reciprocal_dilution,4824,4824,1,0,1.495,False
human,flu-seqneut-2026-SCH-033,A/Bangkok/P2391/2025_H3N2,plate12,plate12-A/Bangkok/P2391/2025_H3N2,1195,interpolated,midpoint,reciprocal_dilution,1195,1195,1,0,2.307,False
human,flu-seqneut-2026-SCH-033,A/Blaenavon/6687/2026_H3N2,plate12,plate12-A/Blaenavon/6687/2026_H3N2,878.8,interpolated,midpoint,reciprocal_dilution,878.8,878.8,1,0,1.388,False
human,flu-seqneut-2026-SCH-033,A/Blaenavon/6687/2026_H3N2,plate3,plate3-A/Blaenavon/6687/2026_H3N2,648.9,interpolated,midpoint,reciprocal_dilution,712.9,648.9,0.805,0,5.255,False
human,flu-seqneut-2026-SCH-033,A/Bolivia/OR5702/2025_H3N2,plate12,plate12-A/Bolivia/OR5702/2025_H3N2,1572,interpolated,midpoint,reciprocal_dilution,1572,1572,1,0,1.044,False
human,flu-seqneut-2026-SCH-033,A/Bolivia/OR5702/2025_H3N2,plate3,plate3-A/Bolivia/OR5702/2025_H3N2,497.4,interpolated,midpoint,reciprocal_dilution,523.4,497.4,0.8004,0,10,False
human,flu-seqneut-2026-SCH-033,A/BritishColumbia/RV00022-26/2025_H1N1,plate12,plate12-A/BritishColumbia/RV00022-26/2025_H1N1,63.1,interpolated,midpoint,reciprocal_dilution,63.1,63.1,1,0,1.075,False
human,flu-seqneut-2026-SCH-033,A/BritishColumbia/RV00022-26/2025_H1N1,plate3,plate3-A/BritishColumbia/RV00022-26/2025_H1N1,102,interpolated,midpoint,reciprocal_dilution,103.1,102,0.9466,0,10,False
human,flu-seqneut-2026-SCH-033,A/BritishColumbia/RV00279-26/2025_H3N2,plate12,plate12-A/BritishColumbia/RV00279-26/2025_H3N2,3677,interpolated,midpoint,reciprocal_dilution,3677,3677,1,0,2.128,False
human,flu-seqneut-2026-SCH-033,A/BritishColumbia/RV00279-26/2025_H3N2,plate3,plate3-A/BritishColumbia/RV00279-26/2025_H3N2,4355,interpolated,midpoint,reciprocal_dilution,4355,4355,1,0,1.726,False
human,flu-seqneut-2026-SCH-033,A/BritishColumbia/RV01350-26/2026_H1N1,plate12,plate12-A/BritishColumbia/RV01350-26/2026_H1N1,59.85,interpolated,midpoint,reciprocal_dilution,59.85,59.85,1,0,1.336,False
human,flu-seqneut-2026-SCH-033,A/BritishColumbia/RV01350-26/2026_H1N1,plate3,plate3-A/BritishColumbia/RV01350-26/2026_H1N1,130.4,interpolated,midpoint,reciprocal_dilution,139.5,130.4,0.9134,0,2.808,False
human,flu-seqneut-2026-SCH-033,A/BritishColumbia/RV05508-25/2025_H1N1,plate12,plate12-A/BritishColumbia/RV05508-25/2025_H1N1,107,interpolated,midpoint,reciprocal_dilution,107,107,1,0,1.319,False
human,flu-seqneut-2026-SCH-033,A/BritishColumbia/RV05508-25/2025_H1N1,plate3,plate3-A/BritishColumbia/RV05508-25/2025_H1N1,102.2,interpolated,midpoint,reciprocal_dilution,104.2,102.2,0.9092,0,10,False
human,flu-seqneut-2026-SCH-033,A/California/GKISBBBH79910/2026_H3N2,plate12,plate12-A/California/GKISBBBH79910/2026_H3N2,3392,interpolated,midpoint,reciprocal_dilution,3392,3392,1,0,1.794,False
