group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-033,A/Andalucia/PMC-00977/2025_H1N1,90.3,interpolated,9.315,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Andalucia/PMC-01217/2025_H1N1,94.7,interpolated,9.959,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Andalucia/PMC-01495/2025_H1N1,98.35,interpolated,20.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Arizona/40/2026_H1N1,87.78,interpolated,27.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Astrakhan/RII-MH273373S/2025_H3N2,3667,interpolated,1108,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Asturias/232590913/2025_H1N1,125.9,interpolated,13.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Badajoz/18738342/2026_H3N2,4807,interpolated,1858,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Badajoz/18811358/2026_H3N2,4253,interpolated,330.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Badajoz/18813527/2026_H3N2,4521,interpolated,725.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Bangkok/P2390/2025_H3N2,4339,interpolated,485.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Bangkok/P2391/2025_H3N2,1195,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Blaenavon/6687/2026_H3N2,763.8,interpolated,115,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Bolivia/OR5702/2025_H3N2,1035,interpolated,537.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/BritishColumbia/RV00022-26/2025_H1N1,82.53,interpolated,19.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/BritishColumbia/RV00279-26/2025_H3N2,4016,interpolated,338.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/BritishColumbia/RV01350-26/2026_H1N1,95.12,interpolated,35.27,2,midpoint,reciprocal_dilution
