group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-033,A/Andalucia/PMC-00977/2025_H1N1,80.99,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Andalucia/PMC-01217/2025_H1N1,84.74,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Andalucia/PMC-01495/2025_H1N1,78.28,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Arizona/40/2026_H1N1,59.86,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Astrakhan/RII-MH273373S/2025_H3N2,2559,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Asturias/232590913/2025_H1N1,112.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Badajoz/18738342/2026_H3N2,2949,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Badajoz/18811358/2026_H3N2,4584,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Badajoz/18813527/2026_H3N2,3795,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Bangkok/P2390/2025_H3N2,3853,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Bangkok/P2391/2025_H3N2,1195,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Blaenavon/6687/2026_H3N2,878.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Bolivia/OR5702/2025_H3N2,1572,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/BritishColumbia/RV00022-26/2025_H1N1,63.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/BritishColumbia/RV00279-26/2025_H3N2,3677,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/BritishColumbia/RV01350-26/2026_H1N1,59.85,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/BritishColumbia/RV05508-25/2025_H1N1,107,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/California/GKISBBBH79910/2026_H3N2,3392,interpolated,,1,midpoint,reciprocal_dilution
