group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-033,A/Andalucia/PMC-00977/2025_H1N1,99.62,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Andalucia/PMC-01217/2025_H1N1,104.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Andalucia/PMC-01495/2025_H1N1,118.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Arizona/40/2026_H1N1,115.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Astrakhan/RII-MH273373S/2025_H3N2,4774,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Asturias/232590913/2025_H1N1,139.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Badajoz/18738342/2026_H3N2,6665,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Badajoz/18811358/2026_H3N2,3922,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Badajoz/18813527/2026_H3N2,5246,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Bangkok/P2390/2025_H3N2,4824,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Blaenavon/6687/2026_H3N2,648.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Bolivia/OR5702/2025_H3N2,497.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/BritishColumbia/RV00022-26/2025_H1N1,102,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/BritishColumbia/RV00279-26/2025_H3N2,4355,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/BritishColumbia/RV01350-26/2026_H1N1,130.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/BritishColumbia/RV05508-25/2025_H1N1,102.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/California/GKISBBBH79910/2026_H3N2,4792,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/California/NIRC-IS-1019/2026_H1N1,128.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/California/NIRC-IS-1059/2026_H3N2,5639,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/California/NIRC-IS-1067/2026_H3N2,3117,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/California/NIRC-IS-1356/2025_H1N1,140.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Castellon/VAHNSI_02_02400/2025_H3N2,5233,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Colombia/1851/2024_H3N2,306.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Colorado/218/2024_H1N1,183.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Connecticut/5/2026_H3N2,3285,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Croatia/10136RV/2023_H3N2,7128,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Darwin/1415/2025_H3N2,5128,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Darwin/1454/2025_H3N2,6797,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Denmark/3940/2025_H3N2,3324,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Denmark/4547/2025_H1N1,125.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Denmark/4774/2025_H1N1,99.56,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/District_Of_Columbia/27/2023_H3N2,2617,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Distrito_Federal/250106000728/2025_H3N2,352.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/England/1893256/2026_H1N1,125.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Florida/ISC-1069/2026_H3N2,4861,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/France/ARA-HCL025195259501/2025_H1N1,136.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/France/ARA-HCL026031894402/2026_H3N2,4566,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/France/GES-IPP00659/2026_H1N1,124.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/France/GES-IPP01077/2026_H3N2,3380,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/France/HDF-IPP01550/2026_H3N2,2868,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/France/HDF-RELAB-IPP00300/2026_H3N2,4849,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/France/HDF-RELAB-IPP00303/2026_H3N2,4562,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/France/HDF-RELAB-IPP07969/2025_H1N1,105.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/France/NAQ-HCL026010957001/2026_H3N2,4553,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/France/NAQ-HCL026046169102/2025_H1N1,102,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/France/OCC-HCL026013263701/2026_H3N2,1230,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,3763,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Galicia/GA-CHUAC-451/2025_H3N2,1061,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Galicia/GA-CHUAC-612/2025_H1N1,180.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Germany/LRMC_0104/2025_H3N2,3970,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Germany/LRMC_0113/2025_H3N2,4942,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Hawaii/70/2019_H1N1,101.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Hawaii/ISC-1140/2025_H1N1,141.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Hessen/18/2026_H1N1,82.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Ireland/91576/2025_H3N2,4579,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Kentucky/80/2025_H1N1,133.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Lisboa/216/2023_H3N2,7126,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Luxembourg/LNS9132577/2026_H3N2,4834,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-033,A/Maine/25/2026_H1N1,124.7,interpolated,,1,midpoint,reciprocal_dilution
