group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-028,A/Andalucia/PMC-00977/2025_H1N1,plate12,plate12-A/Andalucia/PMC-00977/2025_H1N1,1623,interpolated,midpoint,reciprocal_dilution,1654,1623,0.9511,0,5.493,False
human,flu-seqneut-2026-SCH-028,A/Andalucia/PMC-00977/2025_H1N1,plate3,plate3-A/Andalucia/PMC-00977/2025_H1N1,1581,interpolated,midpoint,reciprocal_dilution,1651,1581,0.8702,0,6.896,False
human,flu-seqneut-2026-SCH-028,A/Andalucia/PMC-01217/2025_H1N1,plate12,plate12-A/Andalucia/PMC-01217/2025_H1N1,3442,interpolated,midpoint,reciprocal_dilution,3442,3442,1,0,1.533,False
human,flu-seqneut-2026-SCH-028,A/Andalucia/PMC-01217/2025_H1N1,plate3,plate3-A/Andalucia/PMC-01217/2025_H1N1,2216,interpolated,midpoint,reciprocal_dilution,2339,2216,0.924,0,3.062,False
human,flu-seqneut-2026-SCH-028,A/Andalucia/PMC-01495/2025_H1N1,plate12,plate12-A/Andalucia/PMC-01495/2025_H1N1,1700,interpolated,midpoint,reciprocal_dilution,1810,1700,0.8822,0,4.302,False
human,flu-seqneut-2026-SCH-028,A/Andalucia/PMC-01495/2025_H1N1,plate3,plate3-A/Andalucia/PMC-01495/2025_H1N1,2219,interpolated,midpoint,reciprocal_dilution,2247,2219,0.9765,0,3.9,False
human,flu-seqneut-2026-SCH-028,A/Arizona/40/2026_H1N1,plate12,plate12-A/Arizona/40/2026_H1N1,1926,interpolated,midpoint,reciprocal_dilution,2283,1926,0.7485,0,4.108,False
human,flu-seqneut-2026-SCH-028,A/Arizona/40/2026_H1N1,plate3,plate3-A/Arizona/40/2026_H1N1,2529,interpolated,midpoint,reciprocal_dilution,2596,2529,0.9633,0,2.909,False
human,flu-seqneut-2026-SCH-028,A/Astrakhan/RII-MH273373S/2025_H3N2,plate12,plate12-A/Astrakhan/RII-MH273373S/2025_H3N2,468.5,interpolated,midpoint,reciprocal_dilution,514,468.5,0.9643,0,0.8,False
human,flu-seqneut-2026-SCH-028,A/Astrakhan/RII-MH273373S/2025_H3N2,plate3,plate3-A/Astrakhan/RII-MH273373S/2025_H3N2,195.3,interpolated,midpoint,reciprocal_dilution,204.9,195.3,0.9783,0,0.923,False
human,flu-seqneut-2026-SCH-028,A/Asturias/232590913/2025_H1N1,plate12,plate12-A/Asturias/232590913/2025_H1N1,1405,interpolated,midpoint,reciprocal_dilution,1452,1405,0.8599,0,10,False
human,flu-seqneut-2026-SCH-028,A/Asturias/232590913/2025_H1N1,plate3,plate3-A/Asturias/232590913/2025_H1N1,2251,interpolated,midpoint,reciprocal_dilution,2251,2251,1,0,4.041,False
human,flu-seqneut-2026-SCH-028,A/Badajoz/18738342/2026_H3N2,plate12,plate12-A/Badajoz/18738342/2026_H3N2,157.8,interpolated,midpoint,reciprocal_dilution,157.8,157.8,1,0,0.8,False
human,flu-seqneut-2026-SCH-028,A/Badajoz/18738342/2026_H3N2,plate3,plate3-A/Badajoz/18738342/2026_H3N2,276.7,interpolated,midpoint,reciprocal_dilution,292.1,276.7,0.9638,0,1.386,False
human,flu-seqneut-2026-SCH-028,A/Badajoz/18811358/2026_H3N2,plate12,plate12-A/Badajoz/18811358/2026_H3N2,415.4,interpolated,midpoint,reciprocal_dilution,468.9,415.4,0.9042,0,1.755,False
human,flu-seqneut-2026-SCH-028,A/Badajoz/18811358/2026_H3N2,plate3,plate3-A/Badajoz/18811358/2026_H3N2,273,interpolated,midpoint,reciprocal_dilution,273,273,1,0,1.371,False
human,flu-seqneut-2026-SCH-028,A/Badajoz/18813527/2026_H3N2,plate12,plate12-A/Badajoz/18813527/2026_H3N2,435.4,interpolated,midpoint,reciprocal_dilution,469.9,435.4,0.945,0,1.529,False
human,flu-seqneut-2026-SCH-028,A/Badajoz/18813527/2026_H3N2,plate3,plate3-A/Badajoz/18813527/2026_H3N2,243.7,interpolated,midpoint,reciprocal_dilution,243.7,243.7,1,0,1.22,False
human,flu-seqneut-2026-SCH-028,A/Bangkok/P2390/2025_H3N2,plate12,plate12-A/Bangkok/P2390/2025_H3N2,213.5,interpolated,midpoint,reciprocal_dilution,246.4,213.5,0.8843,0,1.834,False
human,flu-seqneut-2026-SCH-028,A/Bangkok/P2390/2025_H3N2,plate3,plate3-A/Bangkok/P2390/2025_H3N2,324.2,interpolated,midpoint,reciprocal_dilution,324.2,324.2,1,0,1.653,False
human,flu-seqneut-2026-SCH-028,A/Bangkok/P2391/2025_H3N2,plate12,plate12-A/Bangkok/P2391/2025_H3N2,591.7,interpolated,midpoint,reciprocal_dilution,591.7,591.7,1,0,0.8,False
human,flu-seqneut-2026-SCH-028,A/Blaenavon/6687/2026_H3N2,plate12,plate12-A/Blaenavon/6687/2026_H3N2,357.4,interpolated,midpoint,reciprocal_dilution,396.6,357.4,0.9601,0,0.8,False
human,flu-seqneut-2026-SCH-028,A/Blaenavon/6687/2026_H3N2,plate3,plate3-A/Blaenavon/6687/2026_H3N2,155.5,interpolated,midpoint,reciprocal_dilution,172.9,155.5,0.9455,0,1.092,False
human,flu-seqneut-2026-SCH-028,A/Bolivia/OR5702/2025_H3N2,plate12,plate12-A/Bolivia/OR5702/2025_H3N2,563.4,interpolated,midpoint,reciprocal_dilution,610.7,563.4,0.9642,0,0.9232,False
human,flu-seqneut-2026-SCH-028,A/Bolivia/OR5702/2025_H3N2,plate3,plate3-A/Bolivia/OR5702/2025_H3N2,372.9,interpolated,midpoint,reciprocal_dilution,372.9,372.9,1,0,1.593,False
human,flu-seqneut-2026-SCH-028,A/BritishColumbia/RV00022-26/2025_H1N1,plate12,plate12-A/BritishColumbia/RV00022-26/2025_H1N1,1851,interpolated,midpoint,reciprocal_dilution,2069,1851,0.8181,0,4.062,False
human,flu-seqneut-2026-SCH-028,A/BritishColumbia/RV00022-26/2025_H1N1,plate3,plate3-A/BritishColumbia/RV00022-26/2025_H1N1,1543,interpolated,midpoint,reciprocal_dilution,1578,1543,0.9538,0,4.336,False
human,flu-seqneut-2026-SCH-028,A/BritishColumbia/RV00279-26/2025_H3N2,plate12,plate12-A/BritishColumbia/RV00279-26/2025_H3N2,659.7,interpolated,midpoint,reciprocal_dilution,659.7,659.7,1,0,1.076,False
human,flu-seqneut-2026-SCH-028,A/BritishColumbia/RV00279-26/2025_H3N2,plate3,plate3-A/BritishColumbia/RV00279-26/2025_H3N2,313.7,interpolated,midpoint,reciprocal_dilution,313.7,313.7,1,0,2.137,False
human,flu-seqneut-2026-SCH-028,A/BritishColumbia/RV01350-26/2026_H1N1,plate12,plate12-A/BritishColumbia/RV01350-26/2026_H1N1,1710,interpolated,midpoint,reciprocal_dilution,1793,1710,0.91,0,4.145,False
human,flu-seqneut-2026-SCH-028,A/BritishColumbia/RV01350-26/2026_H1N1,plate3,plate3-A/BritishColumbia/RV01350-26/2026_H1N1,1658,interpolated,midpoint,reciprocal_dilution,1828,1658,0.9022,0,2.219,False
human,flu-seqneut-2026-SCH-028,A/BritishColumbia/RV05508-25/2025_H1N1,plate12,plate12-A/BritishColumbia/RV05508-25/2025_H1N1,1241,interpolated,midpoint,reciprocal_dilution,1255,1241,0.9743,0,5.031,False
human,flu-seqneut-2026-SCH-028,A/BritishColumbia/RV05508-25/2025_H1N1,plate3,plate3-A/BritishColumbia/RV05508-25/2025_H1N1,967.7,interpolated,midpoint,reciprocal_dilution,996.3,967.7,0.9254,0,5.553,False
human,flu-seqneut-2026-SCH-028,A/California/GKISBBBH79910/2026_H3N2,plate12,plate12-A/California/GKISBBBH79910/2026_H3N2,224.6,interpolated,midpoint,reciprocal_dilution,344.2,224.6,0.8138,0,1.091,False
human,flu-seqneut-2026-SCH-028,A/California/GKISBBBH79910/2026_H3N2,plate3,plate3-A/California/GKISBBBH79910/2026_H3N2,207.5,interpolated,midpoint,reciprocal_dilution,221.1,207.5,0.9516,0,1.593,False
human,flu-seqneut-2026-SCH-028,A/California/NIRC-IS-1019/2026_H1N1,plate12,plate12-A/California/NIRC-IS-1019/2026_H1N1,1104,interpolated,midpoint,reciprocal_dilution,1155,1104,0.9508,0,2.276,False
human,flu-seqneut-2026-SCH-028,A/California/NIRC-IS-1019/2026_H1N1,plate3,plate3-A/California/NIRC-IS-1019/2026_H1N1,711.3,interpolated,midpoint,reciprocal_dilution,757.9,711.3,0.8935,0,3.773,False
human,flu-seqneut-2026-SCH-028,A/California/NIRC-IS-1059/2026_H3N2,plate12,plate12-A/California/NIRC-IS-1059/2026_H3N2,403.9,interpolated,midpoint,reciprocal_dilution,469.9,403.9,0.8914,0,1.616,False
human,flu-seqneut-2026-SCH-028,A/California/NIRC-IS-1059/2026_H3N2,plate3,plate3-A/California/NIRC-IS-1059/2026_H3N2,275.2,interpolated,midpoint,reciprocal_dilution,284.1,275.2,0.9408,0,4,False
human,flu-seqneut-2026-SCH-028,A/California/NIRC-IS-1067/2026_H3N2,plate12,plate12-A/California/NIRC-IS-1067/2026_H3N2,505.3,interpolated,midpoint,reciprocal_dilution,718.6,505.3,0.8199,0,1.268,False
