group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-028,A/Andalucia/PMC-00977/2025_H1N1,plate12,plate12-A/Andalucia/PMC-00977/2025_H1N1,1623,interpolated,midpoint,reciprocal_dilution,1654,1623,0.9511,0,5.493,False
human,flu-seqneut-2026-SCH-028,A/Andalucia/PMC-01217/2025_H1N1,plate12,plate12-A/Andalucia/PMC-01217/2025_H1N1,3442,interpolated,midpoint,reciprocal_dilution,3442,3442,1,0,1.533,False
human,flu-seqneut-2026-SCH-028,A/Andalucia/PMC-01495/2025_H1N1,plate12,plate12-A/Andalucia/PMC-01495/2025_H1N1,1700,interpolated,midpoint,reciprocal_dilution,1810,1700,0.8822,0,4.302,False
human,flu-seqneut-2026-SCH-028,A/Arizona/40/2026_H1N1,plate12,plate12-A/Arizona/40/2026_H1N1,1926,interpolated,midpoint,reciprocal_dilution,2283,1926,0.7485,0,4.108,False
human,flu-seqneut-2026-SCH-028,A/Astrakhan/RII-MH273373S/2025_H3N2,plate12,plate12-A/Astrakhan/RII-MH273373S/2025_H3N2,468.5,interpolated,midpoint,reciprocal_dilution,514,468.5,0.9643,0,0.8,False
human,flu-seqneut-2026-SCH-028,A/Asturias/232590913/2025_H1N1,plate12,plate12-A/Asturias/232590913/2025_H1N1,1405,interpolated,midpoint,reciprocal_dilution,1452,1405,0.8599,0,10,False
human,flu-seqneut-2026-SCH-028,A/Badajoz/18738342/2026_H3N2,plate12,plate12-A/Badajoz/18738342/2026_H3N2,157.8,interpolated,midpoint,reciprocal_dilution,157.8,157.8,1,0,0.8,False
human,flu-seqneut-2026-SCH-028,A/Badajoz/18811358/2026_H3N2,plate12,plate12-A/Badajoz/18811358/2026_H3N2,415.4,interpolated,midpoint,reciprocal_dilution,468.9,415.4,0.9042,0,1.755,False
human,flu-seqneut-2026-SCH-028,A/Badajoz/18813527/2026_H3N2,plate12,plate12-A/Badajoz/18813527/2026_H3N2,435.4,interpolated,midpoint,reciprocal_dilution,469.9,435.4,0.945,0,1.529,False
human,flu-seqneut-2026-SCH-028,A/Bangkok/P2390/2025_H3N2,plate12,plate12-A/Bangkok/P2390/2025_H3N2,213.5,interpolated,midpoint,reciprocal_dilution,246.4,213.5,0.8843,0,1.834,False
human,flu-seqneut-2026-SCH-028,A/Bangkok/P2391/2025_H3N2,plate12,plate12-A/Bangkok/P2391/2025_H3N2,591.7,interpolated,midpoint,reciprocal_dilution,591.7,591.7,1,0,0.8,False
human,flu-seqneut-2026-SCH-028,A/Blaenavon/6687/2026_H3N2,plate12,plate12-A/Blaenavon/6687/2026_H3N2,357.4,interpolated,midpoint,reciprocal_dilution,396.6,357.4,0.9601,0,0.8,False
human,flu-seqneut-2026-SCH-028,A/Bolivia/OR5702/2025_H3N2,plate12,plate12-A/Bolivia/OR5702/2025_H3N2,563.4,interpolated,midpoint,reciprocal_dilution,610.7,563.4,0.9642,0,0.9232,False
human,flu-seqneut-2026-SCH-028,A/BritishColumbia/RV00022-26/2025_H1N1,plate12,plate12-A/BritishColumbia/RV00022-26/2025_H1N1,1851,interpolated,midpoint,reciprocal_dilution,2069,1851,0.8181,0,4.062,False
human,flu-seqneut-2026-SCH-028,A/BritishColumbia/RV00279-26/2025_H3N2,plate12,plate12-A/BritishColumbia/RV00279-26/2025_H3N2,659.7,interpolated,midpoint,reciprocal_dilution,659.7,659.7,1,0,1.076,False
human,flu-seqneut-2026-SCH-028,A/BritishColumbia/RV01350-26/2026_H1N1,plate12,plate12-A/BritishColumbia/RV01350-26/2026_H1N1,1710,interpolated,midpoint,reciprocal_dilution,1793,1710,0.91,0,4.145,False
human,flu-seqneut-2026-SCH-028,A/BritishColumbia/RV05508-25/2025_H1N1,plate12,plate12-A/BritishColumbia/RV05508-25/2025_H1N1,1241,interpolated,midpoint,reciprocal_dilution,1255,1241,0.9743,0,5.031,False
