group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-028,A/Andalucia/PMC-00977/2025_H1N1,1602,interpolated,21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Andalucia/PMC-01217/2025_H1N1,2829,interpolated,613,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Andalucia/PMC-01495/2025_H1N1,1960,interpolated,259.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Arizona/40/2026_H1N1,2227,interpolated,301.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Astrakhan/RII-MH273373S/2025_H3N2,331.9,interpolated,136.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Asturias/232590913/2025_H1N1,1828,interpolated,423.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Badajoz/18738342/2026_H3N2,217.2,interpolated,59.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Badajoz/18811358/2026_H3N2,344.2,interpolated,71.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Badajoz/18813527/2026_H3N2,339.5,interpolated,95.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Bangkok/P2390/2025_H3N2,268.8,interpolated,55.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Bangkok/P2391/2025_H3N2,591.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Blaenavon/6687/2026_H3N2,256.5,interpolated,100.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Bolivia/OR5702/2025_H3N2,468.2,interpolated,95.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/BritishColumbia/RV00022-26/2025_H1N1,1697,interpolated,153.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/BritishColumbia/RV00279-26/2025_H3N2,486.7,interpolated,173,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/BritishColumbia/RV01350-26/2026_H1N1,1684,interpolated,25.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/BritishColumbia/RV05508-25/2025_H1N1,1105,interpolated,136.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/California/GKISBBBH79910/2026_H3N2,216,interpolated,8.553,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/California/NIRC-IS-1019/2026_H1N1,907.7,interpolated,196.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/California/NIRC-IS-1059/2026_H3N2,339.6,interpolated,64.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/California/NIRC-IS-1067/2026_H3N2,445.9,interpolated,59.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/California/NIRC-IS-1356/2025_H1N1,1770,interpolated,89.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Castellon/VAHNSI_02_02400/2025_H3N2,242.8,interpolated,70.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Colombia/1851/2024_H3N2,440,interpolated,124.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Colorado/218/2024_H1N1,1633,interpolated,239,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Connecticut/5/2026_H3N2,277.7,interpolated,5.375,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Croatia/10136RV/2023_H3N2,278.8,interpolated,1.436,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Darwin/1415/2025_H3N2,317.7,interpolated,31.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Darwin/1454/2025_H3N2,367.9,interpolated,42.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Denmark/3940/2025_H3N2,251.1,interpolated,40.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Denmark/4547/2025_H1N1,2239,interpolated,22.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Denmark/4774/2025_H1N1,1156,interpolated,45.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/District_Of_Columbia/27/2023_H3N2,384.6,interpolated,183.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Distrito_Federal/250106000728/2025_H3N2,207.7,interpolated,114.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/England/1893256/2026_H1N1,1839,interpolated,513.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Florida/ISC-1069/2026_H3N2,296.6,interpolated,10.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/ARA-HCL025195259501/2025_H1N1,1801,interpolated,417.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/ARA-HCL026031894402/2026_H3N2,232.9,interpolated,84.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/GES-IPP00659/2026_H1N1,2080,interpolated,52.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/GES-IPP01077/2026_H3N2,255.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/HDF-IPP01550/2026_H3N2,289.3,interpolated,43.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/HDF-RELAB-IPP00300/2026_H3N2,259.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/HDF-RELAB-IPP00303/2026_H3N2,374.4,interpolated,83.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/HDF-RELAB-IPP07969/2025_H1N1,964.6,interpolated,98.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/NAQ-HCL026010957001/2026_H3N2,241.5,interpolated,104.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/NAQ-HCL026046169102/2025_H1N1,1765,interpolated,138.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/OCC-HCL026013263701/2026_H3N2,519.3,interpolated,13.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,204.3,interpolated,0.2474,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Galicia/GA-CHUAC-451/2025_H3N2,302.8,interpolated,49.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Galicia/GA-CHUAC-612/2025_H1N1,3139,interpolated,291.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Germany/LRMC_0104/2025_H3N2,271.2,interpolated,108.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Germany/LRMC_0113/2025_H3N2,348.5,interpolated,41.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Hawaii/70/2019_H1N1,371.5,interpolated,2.088,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Hawaii/ISC-1140/2025_H1N1,2422,interpolated,305.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Hessen/18/2026_H1N1,1711,interpolated,231.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Ireland/91576/2025_H3N2,272.8,interpolated,89.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Kentucky/80/2025_H1N1,615.8,interpolated,88.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Lisboa/216/2023_H3N2,685.8,interpolated,101.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Luxembourg/LNS9132577/2026_H3N2,303.6,interpolated,104.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Maine/25/2026_H1N1,2116,interpolated,186.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Malaysia/IMR/SARI/2406/2025_H3N2,352.6,interpolated,84.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Massachusetts/18/2022_H3N2,456.5,interpolated,25.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Massachusetts/ISC-1856/2025_H3N2,321.8,interpolated,36.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Mauritius/26000203/2026_H1N1,1061,interpolated,14.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Michigan/8/2026_H3N2,284,interpolated,54.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Michigan/UM-10068071276/2025_H3N2,339.1,interpolated,73.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Michigan/UM-10068134090/2025_H3N2,354.2,interpolated,54.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Michigan/UM-10068449788/2025_H3N2,297,interpolated,96.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Michigan/UM-10068456988/2025_H3N2,104.2,interpolated,39.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Michigan/UM-10068747355/2026_H3N2,218.3,interpolated,14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/MinasGerais/410/2026_H1N1,2058,interpolated,90.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/MinasGerais/671/2026_H1N1,1735,interpolated,140.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Mississippi/20/2026_H1N1,2677,interpolated,806.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Missouri/11/2025_cell_H1N1,1691,interpolated,197.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Missouri/11/2025_egg_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Missouri/NIRC-AV-1003/2025_H3N2,413,interpolated,103.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Montana/51/2025_H3N2,384,interpolated,7.587,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/NakhonPhanom/P495/2026_H3N2,220.9,interpolated,72.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Navarra/260009/2025_H3N2,300.7,interpolated,25.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Nebraska/34/2026_H1N1,2144,interpolated,74.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Netherlands/10008/2026_H1N1,2115,interpolated,593.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Netherlands/2398/2025_H1N1,641,interpolated,138.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Netherlands/543/2026_H1N1,1558,interpolated,87.54,2,midpoint,reciprocal_dilution
