group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-028,A/Andalucia/PMC-00977/2025_H1N1,1581,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Andalucia/PMC-01217/2025_H1N1,2216,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Andalucia/PMC-01495/2025_H1N1,2219,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Arizona/40/2026_H1N1,2529,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Astrakhan/RII-MH273373S/2025_H3N2,195.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Asturias/232590913/2025_H1N1,2251,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Badajoz/18738342/2026_H3N2,276.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Badajoz/18811358/2026_H3N2,273,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Badajoz/18813527/2026_H3N2,243.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Bangkok/P2390/2025_H3N2,324.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Blaenavon/6687/2026_H3N2,155.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Bolivia/OR5702/2025_H3N2,372.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/BritishColumbia/RV00022-26/2025_H1N1,1543,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/BritishColumbia/RV00279-26/2025_H3N2,313.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/BritishColumbia/RV01350-26/2026_H1N1,1658,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/BritishColumbia/RV05508-25/2025_H1N1,967.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/California/GKISBBBH79910/2026_H3N2,207.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/California/NIRC-IS-1019/2026_H1N1,711.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/California/NIRC-IS-1059/2026_H3N2,275.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/California/NIRC-IS-1067/2026_H3N2,386.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/California/NIRC-IS-1356/2025_H1N1,1859,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Castellon/VAHNSI_02_02400/2025_H3N2,172.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Colombia/1851/2024_H3N2,564.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Colorado/218/2024_H1N1,1872,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Connecticut/5/2026_H3N2,283.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Croatia/10136RV/2023_H3N2,277.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Darwin/1415/2025_H3N2,285.8,interpolated,,1,midpoint,reciprocal_dilution
