group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-028,A/Andalucia/PMC-00977/2025_H1N1,1569,interpolated,28.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Andalucia/PMC-01217/2025_H1N1,2482,interpolated,345.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Andalucia/PMC-01495/2025_H1N1,2259,interpolated,178.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Arizona/40/2026_H1N1,2646,interpolated,242.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Astrakhan/RII-MH273373S/2025_H3N2,165.1,interpolated,47.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Asturias/232590913/2025_H1N1,2221,interpolated,30.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Badajoz/18738342/2026_H3N2,308.8,interpolated,85.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Badajoz/18811358/2026_H3N2,301.7,interpolated,33.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Badajoz/18813527/2026_H3N2,227.9,interpolated,31.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Bangkok/P2390/2025_H3N2,322.2,interpolated,9.828,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Blaenavon/6687/2026_H3N2,216.9,interpolated,69.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Bolivia/OR5702/2025_H3N2,359.2,interpolated,6.267,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/BritishColumbia/RV00022-26/2025_H1N1,1662,interpolated,133.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/BritishColumbia/RV00279-26/2025_H3N2,299.1,interpolated,26.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/BritishColumbia/RV01350-26/2026_H1N1,1658,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/BritishColumbia/RV05508-25/2025_H1N1,1373,interpolated,416.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/California/GKISBBBH79910/2026_H3N2,225.9,interpolated,14.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/California/NIRC-IS-1019/2026_H1N1,747.4,interpolated,95.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/California/NIRC-IS-1059/2026_H3N2,261.2,interpolated,19.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/California/NIRC-IS-1067/2026_H3N2,358.8,interpolated,16.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/California/NIRC-IS-1356/2025_H1N1,2111,interpolated,306.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Castellon/VAHNSI_02_02400/2025_H3N2,156.2,interpolated,64.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Colombia/1851/2024_H3N2,621.4,interpolated,353.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Colorado/218/2024_H1N1,1864,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Connecticut/5/2026_H3N2,290.1,interpolated,33.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Croatia/10136RV/2023_H3N2,275.9,interpolated,5.784,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Darwin/1415/2025_H3N2,313.6,interpolated,31.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Darwin/1454/2025_H3N2,356.5,interpolated,121.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Denmark/3940/2025_H3N2,329.6,interpolated,56.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Denmark/4547/2025_H1N1,2198,interpolated,178.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Denmark/4774/2025_H1N1,1094,interpolated,29.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/District_Of_Columbia/27/2023_H3N2,223.2,interpolated,43.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Distrito_Federal/250106000728/2025_H3N2,316.7,interpolated,9.494,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/England/1893256/2026_H1N1,2391,interpolated,223.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Florida/ISC-1069/2026_H3N2,424.2,interpolated,144.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/ARA-HCL025195259501/2025_H1N1,2630,interpolated,593.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/ARA-HCL026031894402/2026_H3N2,114.4,interpolated,45.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/GES-IPP00659/2026_H1N1,2204,interpolated,317.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/GES-IPP01077/2026_H3N2,267.1,interpolated,32.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/HDF-IPP01550/2026_H3N2,241.5,interpolated,2.477,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/HDF-RELAB-IPP00300/2026_H3N2,258.1,interpolated,3.083,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/HDF-RELAB-IPP00303/2026_H3N2,323.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/HDF-RELAB-IPP07969/2025_H1N1,930.4,interpolated,299,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/NAQ-HCL026010957001/2026_H3N2,313.2,interpolated,59.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/NAQ-HCL026046169102/2025_H1N1,1905,interpolated,31.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/OCC-HCL026013263701/2026_H3N2,367.7,interpolated,72.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,223.2,interpolated,38.11,2,midpoint,reciprocal_dilution
