group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-028,A/Andalucia/PMC-00977/2025_H1N1,1623,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Andalucia/PMC-01217/2025_H1N1,3442,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Andalucia/PMC-01495/2025_H1N1,1700,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Arizona/40/2026_H1N1,1926,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Astrakhan/RII-MH273373S/2025_H3N2,468.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Asturias/232590913/2025_H1N1,1405,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Badajoz/18738342/2026_H3N2,157.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Badajoz/18811358/2026_H3N2,415.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Badajoz/18813527/2026_H3N2,435.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Bangkok/P2390/2025_H3N2,213.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Bangkok/P2391/2025_H3N2,591.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Blaenavon/6687/2026_H3N2,357.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Bolivia/OR5702/2025_H3N2,563.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/BritishColumbia/RV00022-26/2025_H1N1,1851,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/BritishColumbia/RV00279-26/2025_H3N2,659.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/BritishColumbia/RV01350-26/2026_H1N1,1710,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/BritishColumbia/RV05508-25/2025_H1N1,1241,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/California/GKISBBBH79910/2026_H3N2,224.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/California/NIRC-IS-1019/2026_H1N1,1104,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/California/NIRC-IS-1059/2026_H3N2,403.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/California/NIRC-IS-1067/2026_H3N2,505.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/California/NIRC-IS-1356/2025_H1N1,1680,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Castellon/VAHNSI_02_02400/2025_H3N2,313.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Colombia/1851/2024_H3N2,315.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Colorado/218/2024_H1N1,1394,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Connecticut/5/2026_H3N2,272.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Croatia/10136RV/2023_H3N2,280.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Darwin/1415/2025_H3N2,349.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Darwin/1454/2025_H3N2,410.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Denmark/3940/2025_H3N2,210.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Denmark/4547/2025_H1N1,2217,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Denmark/4774/2025_H1N1,1202,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/District_Of_Columbia/27/2023_H3N2,567.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Distrito_Federal/250106000728/2025_H3N2,92.73,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/England/1893256/2026_H1N1,1326,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Florida/ISC-1069/2026_H3N2,307.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/ARA-HCL025195259501/2025_H1N1,1384,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/ARA-HCL026031894402/2026_H3N2,317,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/GES-IPP00659/2026_H1N1,2132,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/HDF-IPP01550/2026_H3N2,332.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/HDF-RELAB-IPP00303/2026_H3N2,458.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/HDF-RELAB-IPP07969/2025_H1N1,1063,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/NAQ-HCL026010957001/2026_H3N2,137,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/NAQ-HCL026046169102/2025_H1N1,1627,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/OCC-HCL026013263701/2026_H3N2,505.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,204.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Galicia/GA-CHUAC-451/2025_H3N2,352.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Galicia/GA-CHUAC-612/2025_H1N1,2848,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Germany/LRMC_0104/2025_H3N2,379.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Germany/LRMC_0113/2025_H3N2,389.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Hawaii/70/2019_H1N1,373.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Hawaii/ISC-1140/2025_H1N1,2116,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Hessen/18/2026_H1N1,1480,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Ireland/91576/2025_H3N2,362.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Kentucky/80/2025_H1N1,704.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Lisboa/216/2023_H3N2,787.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Luxembourg/LNS9132577/2026_H3N2,407.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Maine/25/2026_H1N1,1929,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Malaysia/IMR/SARI/2406/2025_H3N2,436.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Massachusetts/18/2022_H3N2,482.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Massachusetts/ISC-1856/2025_H3N2,285.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Mauritius/26000203/2026_H1N1,1046,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Michigan/8/2026_H3N2,338.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Michigan/UM-10068071276/2025_H3N2,412.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Michigan/UM-10068134090/2025_H3N2,299.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Michigan/UM-10068449788/2025_H3N2,393.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Michigan/UM-10068456988/2025_H3N2,64.24,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Michigan/UM-10068747355/2026_H3N2,204.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/MinasGerais/410/2026_H1N1,1967,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/MinasGerais/671/2026_H1N1,1875,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Mississippi/20/2026_H1N1,1870,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Missouri/11/2025_cell_H1N1,1888,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Missouri/11/2025_egg_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Missouri/NIRC-AV-1003/2025_H3N2,517,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Montana/51/2025_H3N2,391.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/NakhonPhanom/P495/2026_H3N2,293.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Navarra/260009/2025_H3N2,275,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Nebraska/34/2026_H1N1,2219,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Netherlands/10008/2026_H1N1,2708,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Netherlands/2398/2025_H1N1,779.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Netherlands/543/2026_H1N1,1646,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Netherlands/864/2026_H1N1,1384,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Netherlands/888/2026_H3N2,135,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Netherlands/968/2026_H3N2,703,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,2394,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/NewYork/NIRC-IS-1086/2026_H3N2,373.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/NordrheinWestfalen/54/2026_H3N2,314.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/NordrheinWestfalen/96/2026_H1N1,2700,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Norway/9556/2025_H1N1,1180,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/NovaScotia/25-365-06099/2025_H3N2,646.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Ohio/259/2024_H1N1,754.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Ontario/PHL202550193/2025_H3N2,319.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Oregon/81/2025_H3N2,477.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/PaisVasco/70369726/2026_H1N1,2240,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Parana/416133590/2026_H3N2,357.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Peru/ANC-INS-062/2026_H3N2,323.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Rhode_Island/11/2026_H1N1,1557,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/RiodeJaneiro/331/2026_H3N2,465.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Romania/612042/2026_H3N2,298.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/SantaCatarina/508/2026_H3N2,259.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Saskatchewan/SKFLU477299/2025_H3N2,178.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Saskatchewan/SKFLU477727/2025_H3N2,651.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Saskatchewan/SKFLU490586/2026_H1N1,3328,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Singapore/GP20238/2024_H3N2,360.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Singapore/KK2768/2025_H1N1,744.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Singapore/MOH0547/2024_H1N1,2012,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Singapore/NTF0577/2025_H3N2,534.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Singapore/SAR8915/2025_H3N2,333.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,1665,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/SouthAfrica/NICD-R01647/2026_H1N1,2402,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/SouthAfrica/NICD-R01668/2026_H1N1,1732,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,2159,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,2087,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,1424,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/SouthAustralia/2605715552/2026_H3N2,132.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/SouthCarolina/USAFSAM-17046/2026_H3N2,499.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/South_Australia/2523812314/2025_H3N2,385.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/South_Australia/2527213276/2025_H3N2,841.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/StPetersburg/RII-25-2042S/2025_H3N2,254.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/StPetersburg/RII-25-2321S/2025_H3N2,96.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/StPetersburg/RII-25-2506S/2026_H3N2,316.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/StPetersburg/RII-25-2600S/2026_H3N2,447.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,560,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Sydney/1359/2024_H3N2,352.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-028,A/Sydney/50/2026_H1N1,731.4,interpolated,,1,midpoint,reciprocal_dilution
