group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-015_pre-vax,A/Andalucia/PMC-00977/2025_H1N1,plate25,plate25-A/Andalucia/PMC-00977/2025_H1N1,89.84,interpolated,midpoint,reciprocal_dilution,104.1,89.84,0.6145,0,10,False
human,flu-seqneut-2026-VIDRL-015_pre-vax,A/Andalucia/PMC-01217/2025_H1N1,plate25,plate25-A/Andalucia/PMC-01217/2025_H1N1,94.15,interpolated,midpoint,reciprocal_dilution,115,94.15,0.7322,0,3.84,False
human,flu-seqneut-2026-VIDRL-015_pre-vax,A/Andalucia/PMC-01495/2025_H1N1,plate25,plate25-A/Andalucia/PMC-01495/2025_H1N1,74.22,interpolated,midpoint,reciprocal_dilution,105.2,74.22,0.6,0,4.62,False
human,flu-seqneut-2026-VIDRL-015_pre-vax,A/Arizona/40/2026_H1N1,plate25,plate25-A/Arizona/40/2026_H1N1,91.22,interpolated,midpoint,reciprocal_dilution,115.3,91.22,0.7409,0,3.121,False
human,flu-seqneut-2026-VIDRL-015_pre-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,plate25,plate25-A/Astrakhan/RII-MH273373S/2025_H3N2,101.4,interpolated,midpoint,reciprocal_dilution,203.8,101.4,0.6146,0,2.11,False
human,flu-seqneut-2026-VIDRL-015_pre-vax,A/Asturias/232590913/2025_H1N1,plate25,plate25-A/Asturias/232590913/2025_H1N1,88.6,interpolated,midpoint,reciprocal_dilution,115.9,88.6,0.6999,0,3.413,False
human,flu-seqneut-2026-VIDRL-015_pre-vax,A/Badajoz/18738342/2026_H3N2,plate25,plate25-A/Badajoz/18738342/2026_H3N2,93.51,interpolated,midpoint,reciprocal_dilution,152.2,93.51,0.6,0,3.305,False
human,flu-seqneut-2026-VIDRL-015_pre-vax,A/Blaenavon/6687/2026_H3N2,plate25,plate25-A/Blaenavon/6687/2026_H3N2,167.5,interpolated,midpoint,reciprocal_dilution,232.8,167.5,0.6156,0,4.447,False
human,flu-seqneut-2026-VIDRL-015_pre-vax,A/BritishColumbia/RV01350-26/2026_H1N1,plate25,plate25-A/BritishColumbia/RV01350-26/2026_H1N1,82.08,interpolated,midpoint,reciprocal_dilution,100.3,82.08,0.6998,0,4.575,False
human,flu-seqneut-2026-VIDRL-015_pre-vax,A/BritishColumbia/RV05508-25/2025_H1N1,plate25,plate25-A/BritishColumbia/RV05508-25/2025_H1N1,80.96,interpolated,midpoint,reciprocal_dilution,135.2,80.96,0.6128,0,2.904,False
